original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
18644,中古マンション等,1,13112,成城学園前,10.0,47000000,65,1979.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,47.0,35.640114,139.598958,東京都世田谷区成城,2.0,1,1,1,0,3,4.174387269895637,2.302585092994046,2209.0,15.866070976577591,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.665658159674333,17.665658159674333,17.7492094019562,47000000,51095623,4095623,4095623,8.714092144713627,8.714092144713627,2000万~5000万
29223,中古マンション等,1,13120,大泉学園,13.0,61000000,70,2015.0,RC,住宅,住宅,住居系,80.0,200.0,,11.0,35.749406,139.586732,東京都練馬区東大泉,3.0,1,1,1,0,2,4.248495242049359,2.5649493574615367,121.0,17.963895497306943,0,2.5,4.382026634673881,5.298317366548036,2600.0,17.926384422137584,17.926384422137584,18.04940630694806,61000000,68985459,7985459,7985459,13.090917040953082,13.090917040953082,5000万~1億
13325,中古マンション等,1,13109,荏原町,4.0,46000000,45,1982.0,RC,住宅,住宅,商業系,80.0,400.0,1.0,44.0,35.60382,139.707571,東京都品川区旗の台,2.0,0,1,1,0,1,3.8066624897703196,1.3862943611198906,1936.0,10.152023297602867,0,5.0,4.382026634673881,5.991464547107982,1600.0,17.64415195445337,17.64415195445337,17.339968902522184,46000000,33935387,-12064613,12064613,-26.227418804458928,26.227418804458928,2000万~5000万
37075,中古マンション等,0,13209,町田,14.0,35000000,55,2013.0,RC,住宅,住宅,商業系,80.0,400.0,1.0,13.0,35.542004,139.445579,東京都町田市原町田,2.0,1,1,1,0,1,4.007333185232471,2.6390573296152584,169.0,32.93346840518614,0,5.0,4.382026634673881,5.991464547107982,5600.0,17.37085861945369,17.37085861945369,17.72305782675569,35000000,49776713,14776713,14776713,42.219180649434044,42.219180649434044,2000万~5000万
12469,中古マンション等,0,13108,木場,9.0,44000000,55,1981.0,SRC,住宅,住宅,住居系,60.0,400.0,1.0,45.0,35.669351,139.807042,東京都江東区木場,2.0,1,1,1,0,3,4.007333185232471,2.1972245773362196,2025.0,3.8401668835973033,0,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,17.599700191882537,17.599700191882537,17.6565294336767,44000000,46572902,2572902,2572902,5.8475051662174895,5.8475051662174895,2000万~5000万
708,中古マンション等,1,13102,東日本橋,2.0,95000000,60,2011.0,RC,住宅,住宅,商業系,80.0,600.0,,15.0,35.692126,139.784821,東京都中央区日本橋久松町,2.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,225.0,2.0051380473344746,0,7.5,4.382026634673881,6.396929655216146,1200.0,18.369387449564815,18.369387449564815,18.289806628815384,95000000,87732821,-7267179,7267179,-7.649662128280399,7.649662128280399,5000万~1億
7327,中古マンション等,0,13105,護国寺,4.0,21000000,20,1998.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,28.0,35.719044,139.72754,東京都文京区大塚,1.0,0,0,1,0,1,2.995732273553991,1.3862943611198906,784.0,5.518257515141087,1,6.25,4.382026634673881,6.214608098422191,2000.0,16.860032995687696,16.860032995687696,16.7693136733489,21000000,19178754,-1821246,1821246,-8.672598945789135,8.672598945789135,2000万~5000万
25778,中古マンション等,1,13117,赤羽,3.0,60000000,40,2023.0,RC,住宅,住宅,商業系,60.0,150.0,,3.0,35.778026,139.720928,東京都北区赤羽西,1.0,1,1,1,0,4,3.6888794541139363,1.0986122886681098,9.0,11.542169399589822,0,2.5,4.0943445622221,5.0106352940962555,450.0,17.909855120186375,17.909855120186375,17.930565344904103,60000000,61255570,1255570,1255570,2.092616960097402,2.092616960097402,5000万~1億
33826,中古マンション等,1,13201,八王子,5.0,14000000,65,2003.0,RC,住宅,住宅,工業系,60.0,200.0,,23.0,35.655555,139.338998,東京都八王子市川口町,3.0,1,1,1,0,3,4.174387269895637,1.6094379124341003,529.0,38.78024868126408,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,16.454567887579532,16.454567887579532,16.765209539004704,14000000,19100203,5100203,5100203,36.43002385321598,36.43002385321598,~2000万
18291,中古マンション等,1,13112,芦花公園,6.0,78000000,115,1987.0,SRC,住宅,住宅,住居系,60.0,200.0,,39.0,35.670479,139.608247,東京都世田谷区南烏山,3.0,1,1,1,0,3,4.74493212836325,1.791759469228055,1521.0,14.400716813996883,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,18.172219384653864,18.172219384653864,18.25214578223151,78000000,84490172,6490172,6490172,8.320733805685329,8.320733805685329,5000万~1億
27280,中古マンション等,1,13119,中板橋,3.0,6200000,15,1984.0,RC,住宅,住宅,住居系,60.0,300.0,,42.0,35.756214,139.694628,東京都板橋区仲町,1.0,0,0,0,0,1,2.70805020110221,1.0986122886681098,1764.0,10.599258824139223,0,5.0,4.0943445622221,5.703782474656201,900.0,15.64005985001532,15.64005985001532,15.809352882665284,6200000,7343696,1143696,1143696,18.446717563021384,18.446717563021384,~2000万
38084,中古マンション等,1,13214,国分寺,1.0,110000000,60,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.700123,139.480841,東京都国分寺市本町,2.0,1,1,1,0,4,4.0943445622221,0.0,64.0,25.93949014467465,0,6.25,4.382026634673881,6.214608098422191,500.0,18.51599092375669,18.51599092375669,18.412836036269617,110000000,99218598,-10781402,10781402,-9.80127438779114,9.80127438779114,1億~3億
14627,中古マンション等,0,13109,高輪台,2.0,47000000,30,2000.0,SRC,住宅,その他,商業系,80.0,500.0,,26.0,35.631679,139.730305,東京都品川区東五反田,1.0,1,1,1,0,2,3.4011973816621555,0.6931471805599453,676.0,6.436771737676655,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.665658159674333,17.665658159674333,17.626470610043043,47000000,45193806,-1806194,1806194,-3.8429649930858694,3.8429649930858694,2000万~5000万
37472,中古マンション等,0,13211,青梅街道,4.0,56000000,105,2006.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,20.0,35.73098,139.476628,東京都小平市小川東町,4.0,1,1,1,0,2,4.653960350157523,1.3862943611198906,400.0,26.806602271758315,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.840862248699423,17.840862248699423,17.657199331975374,56000000,46604112,-9395888,9395888,-16.778371725747387,16.778371725747387,5000万~1億
30808,中古マンション等,1,13121,西新井大師西,14.0,18000000,55,1996.0,RC,住宅,住宅,住居系,60.0,300.0,,30.0,35.781505,139.770094,東京都足立区鹿浜,3.0,0,1,1,0,4,4.007333185232471,2.6390573296152584,900.0,11.152624465210295,0,5.0,4.0943445622221,5.703782474656201,4200.0,16.70588231586044,16.70588231586044,16.739857652084414,18000000,18622064,622064,622064,3.455909027976563,3.455909027976563,~2000万
10059,中古マンション等,0,13107,押上,9.0,21000000,25,2008.0,RC,住宅,住宅,商業系,80.0,400.0,,18.0,,,東京都墨田区向島,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,324.0,,0,5.0,4.382026634673881,5.991464547107982,3600.0,16.860032995687696,16.860032995687696,16.945810531397846,21000000,22880842,1880842,1880842,8.956391227968275,8.956391227968275,2000万~5000万
21546,中古マンション等,0,13113,代々木,4.0,63000000,40,1998.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,28.0,35.683061,139.702042,東京都渋谷区千駄ケ谷,1.0,1,1,1,0,2,3.6888794541139363,1.3862943611198906,784.0,5.881783918577582,1,7.5,4.382026634673881,6.396929655216146,2400.0,17.958645284355807,17.958645284355807,17.944040824408365,63000000,62086605,-913395,913395,-1.4498332097076465,1.4498332097076465,5000万~1億
22364,中古マンション等,1,13114,方南町,7.0,45000000,65,1973.0,SRC,住宅,住宅,住居系,60.0,200.0,,53.0,35.683496,139.656498,東京都中野区弥生町,3.0,0,1,1,0,4,4.174387269895637,1.9459101490553132,2809.0,9.994938280067343,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.622173047734595,17.622173047734595,17.322927799741574,45000000,33361990,-11638010,11638010,-25.862243422255165,25.862243422255165,2000万~5000万
29676,中古マンション等,0,13120,氷川台,4.0,61000000,65,1999.0,RC,住宅,住宅,住居系,60.0,150.0,0.0,27.0,35.74955,139.665567,東京都練馬区桜台,3.0,1,1,1,0,3,4.174387269895637,1.3862943611198906,729.0,11.906720699786913,0,2.5,4.0943445622221,5.0106352940962555,600.0,17.926384422137584,17.926384422137584,17.917185850828798,61000000,60441460,-558540,558540,-0.915639387484189,0.915639387484189,5000万~1億
14803,中古マンション等,0,13109,大森海岸,6.0,27000000,40,1974.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,52.0,35.587576,139.73544,東京都品川区南大井,1.0,1,1,1,0,2,3.6888794541139363,1.791759469228055,2704.0,10.80100698744799,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.111347423968603,17.111347423968603,16.983504296309366,27000000,23759768,-3240232,3240232,-12.000858536954919,12.000858536954919,2000万~5000万
14445,中古マンション等,0,13109,大崎広小路,7.0,24000000,20,1998.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,28.0,35.622244,139.722339,東京都品川区西五反田,1.0,0,1,1,0,1,2.995732273553991,1.9459101490553132,784.0,7.707365818092056,0,7.5,4.382026634673881,6.396929655216146,4200.0,16.99356438831222,16.99356438831222,17.053718521085603,24000000,25488005,1488005,1488005,6.200022297078593,6.200022297078593,2000万~5000万
29035,中古マンション等,1,13120,練馬高野台,1.0,79000000,80,2011.0,RC,住宅,住宅,商業系,60.0,200.0,,15.0,35.740622,139.616749,東京都練馬区高野台,4.0,1,1,1,0,4,4.382026634673881,0.0,225.0,15.097706756101031,0,3.3333333333333335,4.0943445622221,5.298317366548036,200.0,18.184958410431296,18.184958410431296,18.251576268153613,79000000,84442068,5442068,5442068,6.888693323117398,6.888693323117398,5000万~1億
30973,中古マンション等,1,13121,綾瀬,14.0,26000000,25,2017.0,RC,住宅,住宅,住居系,60.0,300.0,,9.0,35.762222,139.825019,東京都足立区東綾瀬,1.0,0,0,1,0,3,3.2188758248682006,2.6390573296152584,81.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,4200.0,17.073607095985757,17.073607095985757,16.859761228175095,26000000,20994294,-5005706,5005706,-19.25271670127039,19.25271670127039,2000万~5000万
22064,中古マンション等,1,13114,高円寺,7.0,93000000,65,1999.0,RC,住宅,住宅,住居系,80.0,300.0,,27.0,35.705326,139.649664,東京都中野区大和町,3.0,1,1,1,0,4,4.174387269895637,1.9459101490553132,729.0,10.940562534685542,0,3.75,4.382026634673881,5.703782474656201,2100.0,18.34811005111753,18.34811005111753,18.076907256980114,93000000,70908953,-22091047,22091047,-23.753814206908437,23.753814206908437,5000万~1億
18306,中古マンション等,1,13112,桜上水,5.0,140000000,80,2015.0,RC,住宅,住宅,住居系,60.0,200.0,,11.0,35.66768,139.63129,東京都世田谷区桜上水,3.0,1,1,1,0,4,4.382026634673881,1.6094379124341003,121.0,12.362012557215648,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.75715298057358,18.75715298057358,18.581996727584436,140000000,117505621,-22494379,22494379,-16.067413665240903,16.067413665240903,1億~3億
2893,中古マンション等,1,13103,高輪台,5.0,56000000,55,1978.0,SRC,住宅,住宅,住居系,80.0,500.0,,48.0,35.631679,139.730305,東京都港区高輪,2.0,0,1,1,0,3,4.007333185232471,1.6094379124341003,2304.0,6.436771737676655,1,6.25,4.382026634673881,6.214608098422191,2500.0,17.840862248699423,17.840862248699423,17.87359782010845,56000000,57863527,1863527,1863527,3.327727505953836,3.327727505953836,5000万~1億
19640,中古マンション等,1,13112,用賀,3.0,52000000,50,2002.0,RC,住宅,住宅,住居系,60.0,150.0,1.0,24.0,35.626436,139.633928,東京都世田谷区玉川台,1.0,1,1,1,0,3,3.912023005428146,1.0986122886681098,576.0,13.489323885909862,0,2.5,4.0943445622221,5.0106352940962555,450.0,17.7667542765457,17.7667542765457,18.025082429040562,52000000,67327709,15327709,15327709,29.47636288342187,29.47636288342187,5000万~1億
8500,中古マンション等,0,13106,根津,4.0,120000000,80,2005.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,21.0,35.7174,139.765655,東京都台東区池之端,3.0,1,1,1,0,1,4.382026634673881,1.3862943611198906,441.0,4.023443627764545,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.60300230074632,18.60300230074632,19.090232973635846,120000000,195336247,75336247,75336247,62.78020558780643,62.78020558780643,1億~3億
18818,中古マンション等,1,13112,上野毛,1.0,88000000,75,2004.0,RC,住宅,住宅,商業系,60.0,200.0,,22.0,35.611957,139.638917,東京都世田谷区上野毛,2.0,1,1,1,0,1,4.31748811353631,0.0,484.0,13.912325106870458,0,3.3333333333333335,4.0943445622221,5.298317366548036,200.0,18.29284737244248,18.29284737244248,18.328439834006417,88000000,91188544,3188544,3188544,3.6233455464644364,3.6233455464644364,5000万~1億
28986,中古マンション等,1,13120,富士見台,4.0,32000000,55,1973.0,RC,住宅,住宅,住居系,60.0,200.0,,53.0,35.735867,139.62969,東京都練馬区貫井,2.0,1,1,1,0,3,4.007333185232471,1.3862943611198906,2809.0,13.816107909031775,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.281246460764002,17.281246460764002,16.949333752671368,32000000,22961599,-9038401,9038401,-28.245004357497194,28.245004357497194,2000万~5000万
1412,中古マンション等,1,13102,新富町,3.0,150000000,60,2014.0,RC,住宅,住宅,住居系,60.0,400.0,,12.0,35.670462,139.773711,東京都中央区明石町,2.0,1,1,1,0,3,4.0943445622221,1.0986122886681098,144.0,1.3375857353745748,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,18.82614585206053,18.82614585206053,18.739169485187695,150000000,137504814,-12495186,12495186,-8.330124016448291,8.330124016448291,1億~3億
725,中古マンション等,1,13102,月島,12.0,130000000,65,2019.0,RC,住宅,住宅,工業系,60.0,400.0,,7.0,35.664871,139.784233,東京都中央区晴海,2.0,1,1,1,1,2,4.174387269895637,2.4849066497880004,49.0,2.3873594334590904,0,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,18.683045008419857,18.683045008419857,18.666988915172393,130000000,127929375,-2070625,2070625,-1.592788129378878,1.592788129378878,1億~3億
18137,中古マンション等,1,13112,代田橋,4.0,20000000,35,1978.0,RC,住宅,住宅,商業系,60.0,400.0,,48.0,35.671092,139.659413,東京都世田谷区松原,1.0,0,1,1,0,1,3.5553480614894135,1.3862943611198906,2304.0,9.794420180797623,0,6.666666666666667,4.0943445622221,5.991464547107982,1600.0,16.811242831518264,16.811242831518264,16.648423467225843,20000000,16994893,-3005107,3005107,-15.025533121833742,15.025533121833742,~2000万
22457,中古マンション等,0,13114,鷺ノ宮,6.0,37000000,25,2024.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,2.0,35.722605,139.63892,東京都中野区鷺宮,1.0,0,0,1,0,1,3.2188758248682006,1.791759469228055,4.0,12.457018859856285,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.4264284706085,17.4264284706085,17.415117605248582,37000000,36583856,-416144,416144,-1.1247138019080491,1.1247138019080491,2000万~5000万
25413,中古マンション等,1,13117,志茂,8.0,56000000,75,2005.0,RC,住宅,住宅,工業系,60.0,200.0,,21.0,35.777948,139.732599,東京都北区志茂,3.0,1,1,1,0,4,4.31748811353631,2.0794415416798357,441.0,11.196371748054801,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.840862248699423,17.840862248699423,17.851031011279613,56000000,56572356,572356,572356,1.0220640140817634,1.0220640140817634,5000万~1億
39574,中古マンション等,1,13229,ひばりケ丘,10.0,35000000,75,2010.0,RC,住宅,住宅,住居系,60.0,200.0,,16.0,,,東京都西東京市ひばりが丘,3.0,1,1,1,0,3,4.31748811353631,2.302585092994046,256.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.37085861945369,17.37085861945369,17.5176538942316,35000000,40534090,5534090,5534090,15.811684303056758,15.811684303056758,2000万~5000万
25357,中古マンション等,1,13117,浮間舟渡,10.0,54000000,65,2013.0,RC,住宅,住宅,工業系,60.0,200.0,,13.0,35.791209,139.691341,東京都北区浮間,3.0,1,1,1,0,3,4.174387269895637,2.302585092994046,169.0,14.011508898565118,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.80449460452855,17.80449460452855,17.640604060794967,54000000,45837086,-8162914,8162914,-15.116507290249062,15.116507290249062,5000万~1億
34086,中古マンション等,0,13201,めじろ台,18.0,23000000,65,2009.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,17.0,35.643601,139.308446,東京都八王子市椚田町,3.0,1,1,1,0,4,4.174387269895637,2.8903717578961645,289.0,41.648765294858386,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,16.951004773893423,16.951004773893423,16.71193448404303,23000000,18109269,-4890731,4890731,-21.264046295646068,21.264046295646068,2000万~5000万
5325,中古マンション等,1,13104,新宿御苑前,4.0,160000000,60,2024.0,RC,住宅,住宅,商業系,80.0,200.0,,2.0,35.688588,139.71069,東京都新宿区四谷,2.0,1,1,1,0,4,4.0943445622221,1.3862943611198906,4.0,5.162163238891954,1,2.5,4.382026634673881,5.298317366548036,800.0,18.890684373198102,18.890684373198102,19.16750930681955,160000000,211029672,51029672,51029672,31.893544956955655,31.893544956955655,1億~3億
33024,中古マンション等,1,13123,小岩,2.0,70000000,70,2007.0,RC,住宅,住宅,商業系,80.0,300.0,,19.0,35.733207,139.881755,東京都江戸川区西小岩,1.0,1,1,1,1,1,4.248495242049359,0.6931471805599453,361.0,11.854129993171265,0,3.75,4.382026634673881,5.703782474656201,600.0,18.064005800013632,18.064005800013632,18.078291623202954,70000000,71007185,1007185,1007185,1.43883532215936,1.43883532215936,5000万~1億
13561,中古マンション等,1,13109,不動前,4.0,190000000,80,2018.0,RC,住宅,住宅,工業系,80.0,300.0,,8.0,35.626526,139.71469,東京都品川区西五反田,3.0,1,1,1,0,3,4.382026634673881,1.3862943611198906,64.0,7.710607135906793,0,3.75,4.382026634673881,5.703782474656201,1200.0,19.06253463012476,19.06253463012476,19.091031631442082,190000000,195492316,5492316,5492316,2.890692546452429,2.890692546452429,1億~3億
9682,中古マンション等,0,13107,両国,1.0,34000000,25,2016.0,RC,住宅,住宅,商業系,80.0,300.0,,10.0,35.69579,139.793334,東京都墨田区亀沢,1.0,0,0,1,0,1,3.2188758248682006,0.0,100.0,2.8673497892688244,0,3.75,4.382026634673881,5.703782474656201,300.0,17.341871082580436,17.341871082580436,17.125761910406577,34000000,27392010,-6607990,6607990,-19.43526571995516,19.43526571995516,2000万~5000万
