original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
18818,中古マンション等,1,13112,上野毛,1.0,88000000,75,2004.0,RC,住宅,住宅,商業系,60.0,200.0,,22.0,35.611957,139.638917,東京都世田谷区上野毛,2.0,1,1,1,0,1,4.31748811353631,0.0,484.0,13.912325106870458,0,3.3333333333333335,4.0943445622221,5.298317366548036,200.0,18.29284737244248,18.29284737244248,18.250944062680702,88000000,84388700,-3611300,3611300,-4.103750159762614,4.103750159762614,5000万~1億
28986,中古マンション等,1,13120,富士見台,4.0,32000000,55,1973.0,RC,住宅,住宅,住居系,60.0,200.0,,53.0,35.735867,139.62969,東京都練馬区貫井,2.0,1,1,1,0,3,4.007333185232471,1.3862943611198906,2809.0,13.816107909031775,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.281246460764002,17.281246460764002,17.069219620445182,32000000,25886176,-6113824,6113824,-19.10570150125099,19.10570150125099,2000万~5000万
1412,中古マンション等,1,13102,新富町,3.0,150000000,60,2014.0,RC,住宅,住宅,住居系,60.0,400.0,,12.0,35.670462,139.773711,東京都中央区明石町,2.0,1,1,1,0,3,4.0943445622221,1.0986122886681098,144.0,1.3375857353745748,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,18.82614585206053,18.82614585206053,18.652453040229076,150000000,126083260,-23916740,23916740,-15.94449334253542,15.94449334253542,1億~3億
725,中古マンション等,1,13102,月島,12.0,130000000,65,2019.0,RC,住宅,住宅,工業系,60.0,400.0,,7.0,35.664871,139.784233,東京都中央区晴海,2.0,1,1,1,1,2,4.174387269895637,2.4849066497880004,49.0,2.3873594334590904,0,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,18.683045008419857,18.683045008419857,18.623854502352014,130000000,122528535,-7471465,7471465,-5.747280509708557,5.747280509708557,1億~3億
18137,中古マンション等,1,13112,代田橋,4.0,20000000,35,1978.0,RC,住宅,住宅,商業系,60.0,400.0,,48.0,35.671092,139.659413,東京都世田谷区松原,1.0,0,1,1,0,1,3.5553480614894135,1.3862943611198906,2304.0,9.794420180797623,0,6.666666666666667,4.0943445622221,5.991464547107982,1600.0,16.811242831518264,16.811242831518264,16.744276758121106,20000000,18704539,-1295461,1295461,-6.477307012882985,6.477307012882985,~2000万
22457,中古マンション等,0,13114,鷺ノ宮,6.0,37000000,25,2024.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,2.0,35.722605,139.63892,東京都中野区鷺宮,1.0,0,0,1,0,1,3.2188758248682006,1.791759469228055,4.0,12.457018859856285,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.4264284706085,17.4264284706085,17.45794928193121,37000000,38184846,1184846,1184846,3.2022853132798637,3.2022853132798637,2000万~5000万
25413,中古マンション等,1,13117,志茂,8.0,56000000,75,2005.0,RC,住宅,住宅,工業系,60.0,200.0,,21.0,35.777948,139.732599,東京都北区志茂,3.0,1,1,1,0,4,4.31748811353631,2.0794415416798357,441.0,11.196371748054801,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.840862248699423,17.840862248699423,17.90444225742112,56000000,59676106,3676106,3676106,6.564474326444285,6.564474326444285,5000万~1億
39574,中古マンション等,1,13229,ひばりケ丘,10.0,35000000,75,2010.0,RC,住宅,住宅,住居系,60.0,200.0,,16.0,,,東京都西東京市ひばりが丘,3.0,1,1,1,0,3,4.31748811353631,2.302585092994046,256.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.37085861945369,17.37085861945369,17.462001488436513,35000000,38339892,3339892,3339892,9.542549640576556,9.542549640576556,2000万~5000万
25357,中古マンション等,1,13117,浮間舟渡,10.0,54000000,65,2013.0,RC,住宅,住宅,工業系,60.0,200.0,,13.0,35.791209,139.691341,東京都北区浮間,3.0,1,1,1,0,3,4.174387269895637,2.302585092994046,169.0,14.011508898565118,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.80449460452855,17.80449460452855,17.645860272259366,54000000,46078650,-7921350,7921350,-14.669167075263411,14.669167075263411,5000万~1億
34086,中古マンション等,0,13201,めじろ台,18.0,23000000,65,2009.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,17.0,35.643601,139.308446,東京都八王子市椚田町,3.0,1,1,1,0,4,4.174387269895637,2.8903717578961645,289.0,41.648765294858386,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,16.951004773893423,16.951004773893423,16.930387164981997,23000000,22530650,-469350,469350,-2.0406519223459725,2.0406519223459725,2000万~5000万
5325,中古マンション等,1,13104,新宿御苑前,4.0,160000000,60,2024.0,RC,住宅,住宅,商業系,80.0,200.0,,2.0,35.688588,139.71069,東京都新宿区四谷,2.0,1,1,1,0,4,4.0943445622221,1.3862943611198906,4.0,5.162163238891954,1,2.5,4.382026634673881,5.298317366548036,800.0,18.890684373198102,18.890684373198102,19.05933470307676,160000000,189392986,29392986,29392986,18.370615987358,18.370615987358,1億~3億
33024,中古マンション等,1,13123,小岩,2.0,70000000,70,2007.0,RC,住宅,住宅,商業系,80.0,300.0,,19.0,35.733207,139.881755,東京都江戸川区西小岩,1.0,1,1,1,1,1,4.248495242049359,0.6931471805599453,361.0,11.854129993171265,0,3.75,4.382026634673881,5.703782474656201,600.0,18.064005800013632,18.064005800013632,18.053669537487725,70000000,69280188,-719812,719812,-1.0283026941277738,1.0283026941277738,5000万~1億
13561,中古マンション等,1,13109,不動前,4.0,190000000,80,2018.0,RC,住宅,住宅,工業系,80.0,300.0,,8.0,35.626526,139.71469,東京都品川区西五反田,3.0,1,1,1,0,3,4.382026634673881,1.3862943611198906,64.0,7.710607135906793,0,3.75,4.382026634673881,5.703782474656201,1200.0,19.06253463012476,19.06253463012476,19.041322924682714,190000000,186012219,-3987781,3987781,-2.0988319471939643,2.0988319471939643,1億~3億
9682,中古マンション等,0,13107,両国,1.0,34000000,25,2016.0,RC,住宅,住宅,商業系,80.0,300.0,,10.0,35.69579,139.793334,東京都墨田区亀沢,1.0,0,0,1,0,1,3.2188758248682006,0.0,100.0,2.8673497892688244,0,3.75,4.382026634673881,5.703782474656201,300.0,17.341871082580436,17.341871082580436,17.179278890462864,34000000,28897883,-5102117,5102117,-15.00622709457332,15.00622709457332,2000万~5000万
21629,中古マンション等,0,13113,表参道,13.0,30000000,20,2001.0,SRC,住宅,住宅,住居系,60.0,400.0,0.0,25.0,35.665247,139.712314,東京都渋谷区東,1.0,0,0,1,0,1,2.995732273553991,2.5649493574615367,625.0,5.260608980250373,1,6.666666666666667,4.0943445622221,5.991464547107982,5200.0,17.216707939626428,17.216707939626428,16.969879469207587,30000000,23438241,-6561759,6561759,-21.872530624046252,21.872530624046252,2000万~5000万
776,中古マンション等,1,13102,勝どき,5.0,130000000,60,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,2,4.0943445622221,1.6094379124341003,121.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.683045008419857,18.683045008419857,18.660142000932577,130000000,127056446,-2943554,2943554,-2.26427244858642,2.26427244858642,1億~3億
24232,中古マンション等,1,13116,雑司が谷,6.0,88000000,60,2016.0,RC,住宅,住宅,工業系,60.0,300.0,,10.0,35.720233,139.714795,東京都豊島区高田,2.0,1,1,1,0,2,4.0943445622221,1.791759469228055,100.0,6.413422879225005,1,5.0,4.0943445622221,5.703782474656201,1800.0,18.29284737244248,18.29284737244248,18.14220524734042,88000000,75693682,-12306318,12306318,-13.984452836456626,13.984452836456626,5000万~1億
32137,中古マンション等,1,13122,京成立石,13.0,43000000,65,2017.0,RC,住宅,住宅,工業系,60.0,200.0,,9.0,35.738281,139.848558,東京都葛飾区東四つ木,3.0,1,1,1,0,1,4.174387269895637,2.5649493574615367,81.0,9.710500766267801,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.576710673657836,17.576710673657836,17.58424901756451,43000000,43325374,325374,325374,0.7566828752302854,0.7566828752302854,2000万~5000万
37022,中古マンション等,0,13209,町田,5.0,17000000,80,2002.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,24.0,35.542004,139.445579,東京都町田市忠生,4.0,1,1,1,0,2,4.382026634673881,1.6094379124341003,576.0,32.93346840518614,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,16.64872390202049,16.64872390202049,17.045542937705136,17000000,25280476,8280476,8280476,48.708679605629776,48.708679605629776,~2000万
1,中古マンション等,1,13101,岩本町,4.0,120000000,55,2023.0,RC,住宅,住宅,商業系,80.0,600.0,,3.0,35.695534,139.775866,東京都千代田区岩本町,2.0,1,1,1,0,1,4.007333185232471,1.3862943611198906,9.0,1.7750662935080659,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.60300230074632,18.60300230074632,18.549538102762877,120000000,113752785,-6247215,6247215,-5.206012144448815,5.206012144448815,1億~3億
1876,中古マンション等,1,13102,築地,5.0,76000000,60,1983.0,RC,住宅,住宅,商業系,80.0,700.0,1.0,43.0,35.668115,139.772603,東京都中央区築地,1.0,1,1,1,0,4,4.0943445622221,1.6094379124341003,1849.0,1.5406144140815092,1,8.75,4.382026634673881,6.551080335043404,3500.0,18.146243898250606,18.146243898250606,18.076537811931892,76000000,70882761,-5117239,5117239,-6.73320965175516,6.73320965175516,5000万~1億
8761,中古マンション等,0,13106,上野,8.0,43000000,35,2007.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,19.0,35.71379,139.777043,東京都台東区東上野,1.0,0,0,1,0,4,3.5553480614894135,2.0794415416798357,361.0,3.728990810107189,1,6.25,4.382026634673881,6.214608098422191,4000.0,17.576710673657836,17.576710673657836,17.444084612347876,43000000,37659079,-5340921,5340921,-12.420747640567477,12.420747640567477,2000万~5000万
9478,中古マンション等,1,13107,曳舟,4.0,68000000,65,2003.0,SRC,住宅,住宅,商業系,80.0,500.0,,23.0,35.718418,139.816634,東京都墨田区東向島,2.0,1,1,1,1,3,4.174387269895637,1.3862943611198906,529.0,6.089367223859927,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.03501826314038,18.03501826314038,17.880801464296862,68000000,58281861,-9718139,9718139,-14.291381442609588,14.291381442609588,5000万~1億
6556,中古マンション等,1,13105,江戸川橋,2.0,15000000,20,1991.0,SRC,住宅,住宅,商業系,80.0,500.0,,35.0,35.709495,139.733538,東京都文京区関口,1.0,0,0,0,0,1,2.995732273553991,0.6931471805599453,1225.0,4.367296864647499,1,6.25,4.382026634673881,6.214608098422191,1000.0,16.523560759066484,16.523560759066484,16.51490786079344,15000000,14870766,-129234,129234,-0.861556969317558,0.861556969317558,~2000万
6326,中古マンション等,0,13104,西新宿五丁目,3.0,57000000,50,1981.0,SRC,住宅,住宅,商業系,80.0,700.0,0.0,45.0,35.689798,139.684304,東京都新宿区西新宿,2.0,1,1,1,0,2,3.912023005428146,1.0986122886681098,2025.0,7.540402896349517,0,8.75,4.382026634673881,6.551080335043404,2100.0,17.858561825798823,17.858561825798823,17.62769928064217,57000000,45249369,-11750631,11750631,-20.615142313206146,20.615142313206146,5000万~1億
15075,中古マンション等,1,13110,都立大学,15.0,71000000,55,1984.0,RC,住宅,住宅,住居系,60.0,200.0,,42.0,35.617835,139.676393,東京都目黒区碑文谷,2.0,1,1,1,0,4,4.007333185232471,2.70805020110221,1764.0,10.812576956513817,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,18.078190435005588,18.078190435005588,17.88930565028465,71000000,58779614,-12220386,12220386,-17.211811415743096,17.211811415743096,5000万~1億
6149,中古マンション等,0,13104,江戸川橋,3.0,34000000,25,2014.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,12.0,35.709495,139.733538,東京都新宿区水道町,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,144.0,4.367296864647499,1,5.0,4.0943445622221,5.703782474656201,900.0,17.341871082580436,17.341871082580436,17.38187410921982,34000000,35387673,1387673,1387673,4.081392435603455,4.081392435603455,2000万~5000万
12890,中古マンション等,0,13108,門前仲町,5.0,54000000,60,1983.0,SRC,住宅,住宅,工業系,60.0,300.0,,43.0,35.671851,139.796209,東京都江東区古石場,3.0,1,1,1,0,4,4.0943445622221,1.6094379124341003,1849.0,2.826728153098204,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.80449460452855,17.80449460452855,18.02708085598816,54000000,67462393,13462393,13462393,24.93035692601507,24.93035692601507,5000万~1億
6769,中古マンション等,1,13105,田端,9.0,100000000,75,1997.0,SRC,住宅,住宅,商業系,80.0,600.0,,29.0,35.737781,139.761229,東京都文京区千駄木,3.0,1,1,1,0,3,4.31748811353631,2.1972245773362196,841.0,6.3100127080739785,1,7.5,4.382026634673881,6.396929655216146,5400.0,18.420680743952367,18.420680743952367,18.412165866012337,100000000,99152127,-847873,847873,-0.8478729040779753,0.8478729040779753,5000万~1億
61,中古マンション等,1,13101,神田,4.0,65000000,45,2012.0,RC,住宅,住宅,商業系,80.0,600.0,,14.0,35.691173,139.770641,東京都千代田区神田富山町,1.0,1,1,1,0,4,3.8066624897703196,1.3862943611198906,196.0,1.1496686798871998,1,7.5,4.382026634673881,6.396929655216146,2400.0,17.98989782785991,17.98989782785991,18.188072268001697,65000000,79246378,14246378,14246378,21.917504834165804,21.917504834165804,5000万~1億
15546,中古マンション等,1,13110,池尻大橋,5.0,87000000,40,2025.0,RC,住宅,住宅,住居系,80.0,500.0,,1.0,35.650603,139.684319,東京都目黒区大橋,1.0,1,1,1,0,3,3.6888794541139363,1.6094379124341003,1.0,8.219544607882248,0,6.25,4.382026634673881,6.214608098422191,2500.0,18.28141867661886,18.28141867661886,18.329288479471327,87000000,91265964,4265964,4265964,4.903406518988835,4.903406518988835,5000万~1億
28929,中古マンション等,1,13120,上石神井,15.0,35000000,100,1981.0,RC,住宅,住宅,住居系,60.0,300.0,,45.0,35.726189,139.592266,東京都練馬区石神井台,4.0,1,1,1,0,3,4.605170185988092,2.70805020110221,2025.0,16.561295900052578,0,5.0,4.0943445622221,5.703782474656201,4500.0,17.37085861945369,17.37085861945369,17.540540304124498,35000000,41472466,6472466,6472466,18.492761066035424,18.492761066035424,2000万~5000万
24963,中古マンション等,0,13116,北池袋,8.0,24000000,20,2007.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,19.0,35.741283,139.716749,東京都豊島区上池袋,1.0,0,0,1,0,2,2.995732273553991,2.0794415416798357,361.0,8.078874186541395,0,6.25,4.382026634673881,6.214608098422191,4000.0,16.99356438831222,16.99356438831222,16.909391897130746,24000000,22062544,-1937456,1937456,-8.072732401129423,8.072732401129423,2000万~5000万
24631,中古マンション等,1,13116,大塚,3.0,59000000,40,2021.0,RC,住宅,住宅,商業系,80.0,400.0,,5.0,35.731412,139.728584,東京都豊島区南大塚,1.0,1,1,1,0,1,3.6888794541139363,1.0986122886681098,25.0,6.575628557924476,1,5.0,4.382026634673881,5.991464547107982,1200.0,17.893048001869992,17.893048001869992,17.986948766419896,59000000,64808593,5808593,5808593,9.845073525528077,9.845073525528077,5000万~1億
39133,中古マンション等,0,13224,京王永山,20.0,24000000,75,2003.0,RC,住宅,住宅,住居系,60.0,200.0,,23.0,35.630102,139.448204,東京都多摩市貝取,3.0,1,1,1,0,2,4.31748811353631,2.995732273553991,529.0,29.370042024771433,0,3.3333333333333335,4.0943445622221,5.298317366548036,4000.0,16.99356438831222,16.99356438831222,16.864629094158364,24000000,21096740,-2903260,2903260,-12.09691578601328,12.09691578601328,2000万~5000万
20924,中古マンション等,1,13113,渋谷,9.0,80000000,70,1976.0,RC,住宅,住宅,住居系,60.0,200.0,,50.0,35.658871,139.701238,東京都渋谷区猿楽町,2.0,1,1,1,0,3,4.248495242049359,2.1972245773362196,2500.0,6.450463672900618,1,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,18.197537192638155,18.197537192638155,18.24182069184369,80000000,83622292,3622292,3622292,4.527864855337651,4.527864855337651,5000万~1億
9100,中古マンション等,1,13107,両国,8.0,100000000,75,2002.0,RC,住宅,住宅,商業系,60.0,300.0,,24.0,35.69579,139.793334,東京都墨田区亀沢,3.0,1,1,1,0,4,4.31748811353631,2.0794415416798357,576.0,2.8673497892688244,0,5.0,4.0943445622221,5.703782474656201,2400.0,18.420680743952367,18.420680743952367,18.34432140244278,100000000,92648322,-7351678,7351678,-7.3516777144376055,7.3516777144376055,5000万~1億
39364,中古マンション等,1,13227,小作,5.0,2900000,15,1984.0,RC,住宅,住宅,住居系,60.0,200.0,,42.0,35.776048,139.302233,東京都羽村市栄町,1.0,0,0,0,0,3,2.70805020110221,1.6094379124341003,1764.0,43.26844636319548,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,14.880221294956703,14.880221294956703,14.472673355044737,2900000,1929311,-970689,970689,-33.472044280987284,33.472044280987284,~2000万
7981,中古マンション等,1,13106,三ノ輪,1.0,60000000,65,2000.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,26.0,35.729623,139.791485,東京都台東区根岸,2.0,1,1,1,0,4,4.174387269895637,0.0,676.0,5.812623688650842,0,6.25,4.382026634673881,6.214608098422191,500.0,17.909855120186375,17.909855120186375,17.98720757557063,60000000,64825369,4825369,4825369,8.042281012953232,8.042281012953232,5000万~1億
36473,中古マンション等,1,13208,西調布,15.0,42000000,95,2004.0,RC,住宅,住宅,工業系,60.0,200.0,,22.0,35.657169,139.529822,東京都調布市上石原,4.0,1,1,1,0,1,4.553876891600541,2.70805020110221,484.0,21.603023200920283,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,17.553180176247643,17.553180176247643,17.684992974784365,42000000,47917578,5917578,5917578,14.08947221135824,14.08947221135824,2000万~5000万
31591,中古マンション等,1,13122,青砥,9.0,38000000,65,2006.0,RC,住宅,住宅,工業系,60.0,400.0,,20.0,35.745883,139.856292,東京都葛飾区青戸,2.0,1,1,1,1,1,4.174387269895637,2.1972245773362196,400.0,10.792674774581933,0,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,17.45309671769066,17.45309671769066,17.46928543047284,38000000,38620177,620177,620177,1.632045997195888,1.632045997195888,2000万~5000万
27724,中古マンション等,1,13119,板橋本町,9.0,40000000,60,1986.0,RC,住宅,住宅,住居系,60.0,300.0,,40.0,35.761339,139.705535,東京都板橋区稲荷台,1.0,1,1,1,1,2,4.0943445622221,2.1972245773362196,1600.0,10.499990541022468,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.50439001207821,17.50439001207821,17.371329750089338,40000000,35016493,-4983507,4983507,-12.458766356927166,12.458766356927166,2000万~5000万
21239,中古マンション等,1,13113,神泉,3.0,19000000,30,1979.0,SRC,住宅,住宅,商業系,80.0,500.0,,47.0,35.657244,139.693579,東京都渋谷区神泉町,1.0,0,0,0,0,3,3.4011973816621555,1.0986122886681098,2209.0,7.159349276639843,0,6.25,4.382026634673881,6.214608098422191,1500.0,16.759949537130716,16.759949537130716,17.30396766362772,19000000,32735401,13735401,13735401,72.29158661571265,72.29158661571265,~2000万
