original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,乗り入れ路線数,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,新宿_距離,渋谷_距離,池袋_距離,東京_距離,品川_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
17649,中古マンション等,0,13111,沼部,8.0,45000000,30,2025.0,RC,住宅,住宅,商業系,80.0,300.0,,1.0,35.582526,139.67326,1.0,東京都大田区田園調布本町,1.0,1,1,1,0,4,3.4011973816621555,2.0794415416798357,1.0,12.297438889129092,8.822626290362626,16.63219412136698,13.872216882117396,7.820868084015919,0,3.75,4.382026634673881,5.703782474656201,2400.0,17.622173047734595,17.622173047734595,17.559807469400848,45000000,42279271,-2720729,2720729,-6.04606512297267,6.04606512297267,2000万~5000万
1383,中古マンション等,1,13102,馬喰町,2.0,24000000,25,2003.0,RC,住宅,住宅,商業系,80.0,500.0,,23.0,35.693365,139.78238,3.0,東京都中央区東日本橋,1.0,0,0,1,0,2,3.2188758248682006,0.6931471805599453,529.0,7.4212890414409465,8.282908584840822,7.5611378375181895,1.927981339075672,8.221852051295313,0,6.25,4.382026634673881,6.214608098422191,1000.0,16.99356438831222,16.99356438831222,16.99957596375859,24000000,24144712,144712,144712,0.6029681229289781,0.6029681229289781,2000万~5000万
9353,中古マンション等,1,13107,小村井,5.0,38000000,60,2007.0,RC,住宅,住宅,工業系,80.0,300.0,,19.0,35.710316,139.827595,1.0,東京都墨田区文花,2.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,361.0,11.698885163532541,12.775596114355917,10.72745703798384,6.346268417306061,12.133493124603287,0,3.75,4.382026634673881,5.703782474656201,1500.0,17.45309671769066,17.45309671769066,17.638974281016743,38000000,45762443,7762443,7762443,20.42748039493003,20.42748039493003,2000万~5000万
17476,中古マンション等,0,13111,西馬込,12.0,66000000,70,2003.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,23.0,35.586859,139.705942,1.0,東京都大田区久が原,3.0,1,1,1,0,2,4.248495242049359,2.4849066497880004,529.0,11.58256168917345,7.978884355835171,15.803735301169569,11.861829663398064,5.496535284665118,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,18.0051652999907,18.0051652999907,18.02858611582188,66000000,67564018,1564018,1564018,2.3697236922357097,2.3697236922357097,5000万~1億
22638,中古マンション等,0,13114,新中野,4.0,26000000,20,2004.0,SRC,住宅,住宅,商業系,80.0,400.0,,22.0,35.697491,139.66903,1.0,東京都中野区本町,1.0,0,0,1,0,3,2.995732273553991,1.3862943611198906,484.0,2.9131691187399595,5.224447447431336,5.155152836427117,9.041621404097425,9.928969851779716,0,5.0,4.382026634673881,5.991464547107982,1600.0,17.073607095985757,17.073607095985757,16.977922923389055,26000000,23627525,-2372475,2372475,-9.124902078708194,9.124902078708194,2000万~5000万
7264,中古マンション等,1,13105,湯島,3.0,38000000,60,1969.0,SRC,住宅,住宅,住居系,80.0,600.0,,57.0,35.708243,139.769916,1.0,東京都文京区湯島,1.0,1,1,1,0,3,4.0943445622221,1.0986122886681098,3249.0,6.578414966062016,8.303085226642471,5.794859780660477,3.0135996886763134,9.306048296046388,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.45309671769066,17.45309671769066,17.671228677106676,38000000,47262545,9262545,9262545,24.37511814702164,24.37511814702164,2000万~5000万
4269,中古マンション等,0,13103,白金高輪,8.0,22000000,15,1992.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,34.0,35.642903,139.734104,2.0,東京都港区白金,1.0,0,0,1,0,3,2.70805020110221,2.0794415416798357,1156.0,6.152831507533605,3.4324301969512936,9.790293713583273,5.202675609452956,1.65901227834333,1,5.0,4.0943445622221,5.703782474656201,2400.0,16.90655301132259,16.90655301132259,16.687979558169253,22000000,17680618,-4319382,4319382,-19.633555441118155,19.633555441118155,2000万~5000万
16286,中古マンション等,1,13111,大森海岸,7.0,40000000,85,1984.0,SRC,住宅,住宅,商業系,80.0,500.0,,42.0,35.587576,139.73544,1.0,東京都大田区大森本町,4.0,1,1,1,0,2,4.442651256490317,1.9459101490553132,1764.0,11.923144312103817,8.469247325927348,15.87175942842109,10.80100698744799,4.557210944096112,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.50439001207821,17.50439001207821,17.85842565881968,40000000,56992239,16992239,16992239,42.48059752648993,42.48059752648993,2000万~5000万
33851,中古マンション等,1,13201,八王子,12.0,3400000,20,1984.0,RC,住宅,住宅,工業系,60.0,200.0,,42.0,35.655555,139.338998,5.0,東京都八王子市元横山町,1.0,0,0,0,0,3,2.995732273553991,2.4849066497880004,1764.0,32.868645861784834,32.73804329964508,34.57122469801591,38.78024868126408,36.2498611361682,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,15.03928598958639,15.03928598958639,15.012396074754133,3400000,3309793,-90207,90207,-2.6531599941940804,2.6531599941940804,~2000万
2518,中古マンション等,1,13103,六本木一丁目,7.0,200000000,65,2014.0,RC,住宅,住宅,商業系,80.0,500.0,,12.0,35.665595,139.739,1.0,東京都港区麻布台,2.0,1,1,1,0,4,4.174387269895637,1.9459101490553132,144.0,4.491761762225679,3.492671948750669,7.482286646828367,3.0788093707100996,4.128057420361352,1,6.25,4.382026634673881,6.214608098422191,3500.0,19.11382792451231,19.11382792451231,19.283192023524823,200000000,236910271,36910271,36910271,18.455135439504684,18.455135439504684,1億~3億
21433,中古マンション等,0,13113,笹塚,11.0,81000000,50,2023.0,RC,住宅,住宅,住居系,60.0,400.0,0.0,3.0,35.673758,139.667251,2.0,東京都渋谷区笹塚,2.0,1,1,1,0,4,3.912023005428146,2.3978952727983707,9.0,3.539711678466451,3.514575514343846,7.296315332862317,9.059364333591168,8.191768285418862,0,6.666666666666667,4.0943445622221,5.991464547107982,4400.0,18.209959712636714,18.209959712636714,18.30262085953245,81000000,88864284,7864284,7864284,9.708991995122046,9.708991995122046,5000万~1億
35965,中古マンション等,1,13207,昭島,13.0,42000000,105,2002.0,RC,住宅,住宅,工業系,60.0,200.0,,24.0,35.713305,139.361564,1.0,東京都昭島市宮沢町,4.0,1,1,1,0,2,4.653960350157523,2.5649493574615367,576.0,30.684211018443907,31.28537527303845,31.593239542822765,36.79640187659972,35.3547100407895,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.553180176247643,17.553180176247643,17.31597881841726,42000000,33130962,-8869038,8869038,-21.11675655625936,21.11675655625936,2000万~5000万
39456,中古マンション等,1,13229,田無,6.0,24000000,55,1981.0,RC,住宅,住宅,商業系,80.0,300.0,,45.0,35.727307,139.539259,1.0,東京都西東京市田無町,3.0,0,1,1,0,4,4.007333185232471,1.791759469228055,2025.0,15.089027585260176,16.514804275590887,15.503620754137158,21.203258310283452,21.106778006228488,0,3.75,4.382026634673881,5.703782474656201,1800.0,16.99356438831222,16.99356438831222,16.859345228316013,24000000,20985562,-3014438,3014438,-12.56015895496777,12.56015895496777,2000万~5000万
31282,中古マンション等,0,13121,北千住,9.0,45000000,50,1991.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,35.0,35.749677,139.804872,5.0,東京都足立区千住,3.0,1,1,1,0,3,3.912023005428146,2.1972245773362196,1225.0,11.483800543800868,13.78956702874958,8.78109110934702,8.338475011696012,14.740829591853808,0,3.75,4.382026634673881,5.703782474656201,2700.0,17.622173047734595,17.622173047734595,17.664829114482163,45000000,46961051,1961051,1961051,4.357891163177171,4.357891163177171,2000万~5000万
5225,中古マンション等,1,13104,市ケ谷,6.0,97000000,45,2017.0,RC,住宅,住宅,商業系,80.0,300.0,,9.0,35.691,139.735583,4.0,東京都新宿区払方町,2.0,0,1,1,0,3,3.8066624897703196,1.791759469228055,81.0,3.1902059106809575,4.7557130309382805,4.765651057835191,3.0486050886103286,6.958829488998827,1,3.75,4.382026634673881,5.703782474656201,1800.0,18.390221536467656,18.390221536467656,18.149325859925284,97000000,76234590,-20765410,20765410,-21.40763876195852,21.40763876195852,5000万~1億
11470,中古マンション等,1,13108,木場,5.0,35000000,60,1984.0,SRC,住宅,住宅,商業系,60.0,300.0,,42.0,35.669351,139.807042,1.0,東京都江東区東陽,3.0,0,1,1,0,1,4.0943445622221,1.6094379124341003,1764.0,9.938699223835007,9.625387011320063,10.913271138959878,3.8401668835973033,7.663494085348613,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.37085861945369,17.37085861945369,17.51429595104104,35000000,40398207,5398207,5398207,15.423447449818797,15.423447449818797,2000万~5000万
38412,中古マンション等,1,13219,喜多見,11.0,11000000,25,1981.0,RC,住宅,住宅,工業系,60.0,200.0,,45.0,35.636697,139.587445,1.0,東京都狛江市岩戸南,1.0,0,1,1,0,3,3.2188758248682006,2.3978952727983707,2025.0,11.841557461664372,10.573032392985152,15.155941179979541,16.972024694019638,13.7057770100842,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,16.213405830762646,16.213405830762646,16.075883229030822,11000000,9586661,-1413339,1413339,-12.848534796589123,12.848534796589123,~2000万
13377,中古マンション等,1,13109,新馬場,6.0,22000000,25,2003.0,RC,住宅,住宅,住居系,60.0,300.0,,23.0,35.61762,139.741366,1.0,東京都品川区北品川,1.0,0,0,1,0,2,3.2188758248682006,1.791759469228055,529.0,8.95705847504165,5.810998372801653,12.676989751189494,7.446849838740275,1.2293529449745708,0,5.0,4.0943445622221,5.703782474656201,1800.0,16.90655301132259,16.90655301132259,16.83913668104509,22000000,20565731,-1434269,1434269,-6.519406770304559,6.519406770304559,2000万~5000万
22220,中古マンション等,1,13114,野方,5.0,34000000,50,1969.0,RC,住宅,住宅,商業系,80.0,400.0,,57.0,35.719658,139.652733,1.0,東京都中野区野方,2.0,1,1,1,0,4,3.912023005428146,1.6094379124341003,3249.0,5.350238476661602,8.092345139784742,5.359799038132329,11.178155650660008,12.774751077473839,0,5.0,4.382026634673881,5.991464547107982,2000.0,17.341871082580436,17.341871082580436,17.03701485733083,34000000,25065798,-8934202,8934202,-26.2770638260239,26.2770638260239,2000万~5000万
22261,中古マンション等,1,13114,新井薬師前,6.0,67000000,80,2005.0,RC,住宅,住宅,住居系,60.0,300.0,,21.0,35.715778,139.672582,1.0,東京都中野区松が丘,2.0,1,1,1,0,1,4.382026634673881,1.791759469228055,441.0,3.7262142719159095,6.876284496622593,3.763628218538412,9.361561957063994,11.40099928491626,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.02020317735524,18.02020317735524,18.333796034364347,67000000,91678279,24678279,24678279,36.8332516127729,36.8332516127729,5000万~1億
36131,中古マンション等,1,13208,仙川,11.0,85000000,85,2018.0,RC,住宅,住宅,住居系,60.0,200.0,,8.0,35.662257,139.584908,1.0,東京都調布市緑ケ丘,3.0,1,1,1,0,4,4.442651256490317,2.3978952727983707,64.0,10.895720015619938,10.526655340841732,13.587154714819253,16.594678461786682,14.400943963080138,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,18.258161814454592,18.258161814454592,18.198838862578757,85000000,80104201,-4895799,4895799,-5.759763060647889,5.759763060647889,5000万~1億
19753,中古マンション等,1,13112,三軒茶屋,8.0,15000000,20,1993.0,RC,住宅,住宅,商業系,80.0,300.0,,33.0,35.643716,139.670156,2.0,東京都世田谷区三軒茶屋,1.0,0,0,1,0,4,2.995732273553991,2.0794415416798357,1089.0,5.911530865238528,3.262608180598279,10.1676390476453,9.703095843863602,6.427442020118023,0,3.75,4.382026634673881,5.703782474656201,2400.0,16.523560759066484,16.523560759066484,16.597929954451626,15000000,16158066,1158066,1158066,7.720443099573143,7.720443099573143,~2000万
31375,中古マンション等,0,13121,北千住,15.0,32000000,25,2023.0,RC,住宅,その他,工業系,60.0,300.0,0.0,3.0,35.749677,139.804872,5.0,東京都足立区千住緑町,1.0,0,1,1,0,2,3.2188758248682006,2.70805020110221,9.0,11.483800543800868,13.78956702874958,8.78109110934702,8.338475011696012,14.740829591853808,0,5.0,4.0943445622221,5.703782474656201,4500.0,17.281246460764002,17.281246460764002,17.218080851698446,32000000,30041216,-1958784,1958784,-6.1212010986963765,6.1212010986963765,2000万~5000万
28749,中古マンション等,1,13120,中村橋,4.0,9000000,20,1989.0,RC,住宅,住宅,商業系,80.0,500.0,,37.0,35.736767,139.637456,1.0,東京都練馬区中村北,1.0,0,0,0,0,4,2.995732273553991,1.3862943611198906,1369.0,7.624761792115212,10.439397894546536,6.695177205341671,13.236264067270845,15.123686678310829,0,6.25,4.382026634673881,6.214608098422191,2000.0,16.012735135300492,16.012735135300492,15.90587203320357,9000000,8087838,-912162,912162,-10.135131230916492,10.135131230916492,~2000万
34345,中古マンション等,1,13202,立川,5.0,5000000,45,1968.0,RC,住宅,住宅,住居系,60.0,200.0,,58.0,35.698202,139.413704,5.0,東京都立川市富士見町,3.0,0,1,1,0,2,3.8066624897703196,1.6094379124341003,3364.0,25.89011978420128,26.35199851123582,27.057576399887747,31.973564570988906,30.37228709996958,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,15.424948470398375,15.424948470398375,15.598443756091458,5000000,5947275,947275,947275,18.945507930008237,18.945507930008237,~2000万
36612,中古マンション等,0,13208,国領,16.0,53000000,90,1998.0,SRC,住宅,住宅,工業系,60.0,200.0,1.0,28.0,35.650087,139.558036,1.0,東京都調布市染地,4.0,1,1,1,0,1,4.499809670330265,2.772588722239781,784.0,13.626092489343481,12.981046779770834,16.361128413367965,19.203703508789083,16.507639457492903,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,17.785802471516394,17.785802471516394,17.56679037882067,53000000,42575536,-10424464,10424464,-19.66879961127438,19.66879961127438,5000万~1億
16578,中古マンション等,1,13111,雪が谷大塚,5.0,42000000,50,2003.0,RC,住宅,住宅,住居系,80.0,400.0,,23.0,35.592038,139.681083,1.0,東京都大田区雪谷大塚町,1.0,1,1,1,0,4,3.912023005428146,1.6094379124341003,529.0,11.130984964303693,7.615365911334671,15.459342829330625,12.603008696843562,6.602908045444317,0,5.0,4.382026634673881,5.991464547107982,2000.0,17.553180176247643,17.553180176247643,17.579869784452125,42000000,43136057,1136057,1136057,2.704896571129434,2.704896571129434,2000万~5000万
942,中古マンション等,1,13102,馬喰町,1.0,15000000,20,1980.0,SRC,住宅,住宅,商業系,80.0,700.0,,46.0,35.693365,139.78238,3.0,東京都中央区日本橋馬喰町,1.0,0,0,0,0,4,2.995732273553991,0.0,2116.0,7.4212890414409465,8.282908584840822,7.5611378375181895,1.927981339075672,8.221852051295313,0,8.75,4.382026634673881,6.551080335043404,700.0,16.523560759066484,16.523560759066484,16.440638220665477,15000000,13806337,-1193663,1193663,-7.957755814711439,7.957755814711439,~2000万
30152,中古マンション等,1,13121,北千住,5.0,37000000,35,2016.0,RC,住宅,住宅,商業系,80.0,300.0,,10.0,35.749677,139.804872,5.0,東京都足立区千住仲町,1.0,1,1,1,0,1,3.5553480614894135,1.6094379124341003,100.0,11.483800543800868,13.78956702874958,8.78109110934702,8.338475011696012,14.740829591853808,0,3.75,4.382026634673881,5.703782474656201,1500.0,17.4264284706085,17.4264284706085,17.452883904151946,37000000,37991914,991914,991914,2.680848502622301,2.680848502622301,2000万~5000万
7112,中古マンション等,1,13105,本郷三丁目,4.0,120000000,80,1999.0,SRC,住宅,住宅,商業系,80.0,600.0,1.0,27.0,35.706671,139.759914,2.0,東京都文京区本郷,3.0,1,1,1,0,1,4.382026634673881,1.3862943611198906,729.0,5.664521836198983,7.527556907856967,5.062120639070042,2.902243801986358,8.90295189171907,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.60300230074632,18.60300230074632,18.80256704082556,120000000,146504550,26504550,26504550,22.087124617376436,22.087124617376436,1億~3億
17362,中古マンション等,0,13111,蒲田,3.0,43000000,30,2020.0,RC,住宅,住宅,商業系,80.0,700.0,0.0,6.0,35.562517,139.716032,3.0,東京都大田区蒲田,1.0,0,1,1,0,2,3.4011973816621555,1.0986122886681098,36.0,14.34887685313775,10.75708921391989,18.50942456560312,13.98544854560656,7.616231195343208,0,8.75,4.382026634673881,6.551080335043404,2100.0,17.576710673657836,17.576710673657836,17.536031436354754,43000000,41285893,-1714107,1714107,-3.9862943288828263,3.9862943288828263,2000万~5000万
20899,中古マンション等,1,13113,代々木,4.0,23000000,30,1978.0,RC,住宅,住宅,住居系,60.0,300.0,,48.0,35.683061,139.702042,3.0,東京都渋谷区代々木,1.0,0,0,0,0,2,3.4011973816621555,1.3862943611198906,2304.0,0.8887193676163233,2.7299175454484668,5.163683237368587,5.881783918577582,6.917515143543041,1,5.0,4.0943445622221,5.703782474656201,1200.0,16.951004773893423,16.951004773893423,17.067866388392527,23000000,25851169,2851169,2851169,12.396387862344675,12.396387862344675,2000万~5000万
8840,中古マンション等,0,13106,田原町,6.0,56000000,30,2025.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,1.0,35.709897,139.790897,1.0,東京都台東区元浅草,1.0,1,1,1,0,3,3.4011973816621555,1.791759469228055,1.0,8.452233734596607,9.903239517568437,7.51694681219105,3.842539447477745,10.205864882754197,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.840862248699423,17.840862248699423,17.745928007222947,56000000,50928233,-5071767,5071767,-9.056726454407496,9.056726454407496,5000万~1億
7949,中古マンション等,1,13106,入谷,7.0,9100000,20,1984.0,SRC,住宅,住宅,商業系,80.0,400.0,,42.0,35.719862,139.783924,1.0,東京都台東区千束,1.0,0,0,0,0,4,2.995732273553991,1.9459101490553132,1764.0,8.211362450490853,10.107618451525338,6.659786339538168,4.555023419493336,10.950517710998945,0,5.0,4.382026634673881,5.991464547107982,2800.0,16.02378497148708,16.02378497148708,16.229138000157082,9100000,11174422,2074422,2074422,22.79584930060192,22.79584930060192,~2000万
19598,中古マンション等,1,13112,祖師ケ谷大蔵,15.0,93000000,80,2017.0,RC,住宅,住宅,住居系,60.0,200.0,,9.0,,,,東京都世田谷区砧,3.0,1,1,1,0,3,4.382026634673881,2.70805020110221,81.0,,,,,,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,18.34811005111753,18.34811005111753,18.390683213740594,93000000,97044793,4044793,4044793,4.34923982219608,4.34923982219608,5000万~1億
33236,中古マンション等,0,13123,葛西,17.0,57000000,75,1992.0,SRC,住宅,住宅,住居系,60.0,300.0,1.0,34.0,35.663554,139.872458,1.0,東京都江戸川区中葛西,3.0,1,1,1,0,2,4.31748811353631,2.833213344056216,1156.0,15.848907088300814,15.470111148346392,16.29189420079283,9.71583546811659,12.695263385524262,0,5.0,4.0943445622221,5.703782474656201,5100.0,17.858561825798823,17.858561825798823,17.862684882888388,57000000,57235499,235499,235499,0.41315685832180266,0.41315685832180266,5000万~1億
