original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,is_low_area,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
9918,中古マンション等,0,13107,東向島,4.0,36000000,25,2023.0,RC,住宅,その他,工業系,80.0,300.0,1.0,3.0,35.724324,139.819306,東京都墨田区東向島,1.0,0,1,1,0,1,3.2188758248682006,1.3862943611198906,9.0,6.719816707238717,0,3.75,4.382026634673881,5.703782474656201,1200.0,False,17.399029496420383,17.399029496420383,17.262259545467327,36000000,31398150,-4601850,4601850,-12.782915487318588,12.782915487318588,2000万~5000万
11849,中古マンション等,1,13108,南砂町,13.0,76000000,70,2020.0,RC,住宅,住宅,工業系,60.0,300.0,,6.0,35.668796,139.83065,東京都江東区東砂,3.0,1,1,1,0,3,4.248495242049359,2.5649493574615367,36.0,5.902452614367481,0,5.0,4.0943445622221,5.703782474656201,3900.0,False,18.146243898250606,18.146243898250606,18.182173831747313,76000000,78780324,2780324,2780324,3.6583214185217248,3.6583214185217248,5000万~1億
7753,中古マンション等,1,13106,三ノ輪,14.0,48000000,60,2022.0,RC,住宅,住宅,商業系,80.0,500.0,,4.0,35.729623,139.791485,東京都台東区東浅草,3.0,1,1,1,0,1,4.0943445622221,2.6390573296152584,16.0,5.812623688650842,0,6.25,4.382026634673881,6.214608098422191,7000.0,False,17.686711568872166,17.686711568872166,17.872307484496748,48000000,57788912,9788912,9788912,20.39356704791136,20.39356704791136,2000万~5000万
13124,中古マンション等,1,13109,大森,12.0,55000000,55,2002.0,RC,住宅,住宅,住居系,60.0,150.0,,24.0,35.588903,139.728079,東京都品川区西大井,2.0,1,1,1,0,2,4.007333185232471,2.4849066497880004,576.0,10.85643815632012,0,2.5,4.0943445622221,5.0106352940962555,1800.0,False,17.822843743196746,17.822843743196746,17.77925214173834,55000000,52653967,-2346033,2346033,-4.265514411061024,4.265514411061024,5000万~1億
30308,中古マンション等,1,13121,北綾瀬,4.0,15000000,40,1986.0,SRC,住宅,住宅,住居系,60.0,300.0,,40.0,35.777117,139.832035,東京都足立区加平,1.0,0,1,1,1,1,3.6888794541139363,1.3862943611198906,1600.0,12.165416908227074,0,5.0,4.0943445622221,5.703782474656201,1200.0,False,16.523560759066484,16.523560759066484,16.53981620109303,15000000,15245824,245824,245824,1.6388280531065662,1.6388280531065662,~2000万
28713,中古マンション等,1,13120,豊島園,12.0,53000000,55,2022.0,RC,住宅,住宅,住居系,80.0,300.0,,4.0,35.742054,139.647979,東京都練馬区早宮,2.0,1,1,1,0,2,4.007333185232471,2.4849066497880004,16.0,12.70638010642023,0,3.75,4.382026634673881,5.703782474656201,3600.0,False,17.785802471516394,17.785802471516394,17.57292880575229,53000000,42837687,-10162313,10162313,-19.174175854593674,19.174175854593674,5000万~1億
1594,中古マンション等,1,13102,月島,2.0,260000000,130,2002.0,RC,住宅,住宅,商業系,80.0,600.0,,24.0,35.664871,139.784233,東京都中央区佃,4.0,1,1,1,0,1,4.867534450455582,0.6931471805599453,576.0,2.3873594334590904,0,7.5,4.382026634673881,6.396929655216146,1200.0,False,19.3761921889798,19.3761921889798,19.496366013619614,260000000,293200142,33200142,33200142,12.769285534814124,12.769285534814124,1億~3億
3928,中古マンション等,1,13103,六本木,6.0,12000000,20,1976.0,RC,住宅,住宅,住居系,80.0,400.0,,50.0,35.662836,139.731443,東京都港区西麻布,1.0,0,0,0,0,3,2.995732273553991,1.791759469228055,2500.0,3.817731218678167,1,5.0,4.382026634673881,5.991464547107982,2400.0,False,16.300417207752275,16.300417207752275,16.685593069874642,12000000,17638474,5638474,5638474,46.98727936618439,46.98727936618439,~2000万
16577,中古マンション等,1,13111,蒲田,11.0,17000000,30,1989.0,RC,住宅,住宅,住居系,80.0,200.0,,37.0,35.562517,139.716032,東京都大田区東矢口,1.0,0,0,1,0,4,3.4011973816621555,2.3978952727983707,1369.0,13.98544854560656,0,2.5,4.382026634673881,5.298317366548036,2200.0,False,16.64872390202049,16.64872390202049,16.74619626417206,17000000,18740477,1740477,1740477,10.238097370403251,10.238097370403251,~2000万
15695,中古マンション等,0,13110,目黒,13.0,100000000,60,1998.0,SRC,住宅,住宅,商業系,80.0,400.0,0.0,28.0,35.633923,139.715775,東京都目黒区下目黒,2.0,1,1,1,0,1,4.0943445622221,2.5649493574615367,784.0,7.014364482168864,1,5.0,4.382026634673881,5.991464547107982,5200.0,False,18.420680743952367,18.420680743952367,18.325013021033342,100000000,90876593,-9123407,9123407,-9.123407200343427,9.123407200343427,5000万~1億
28645,中古マンション等,0,13119,下赤塚,15.0,12000000,40,2003.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,23.0,35.770558,139.644482,東京都板橋区四葉,2.0,0,1,1,0,2,3.6888794541139363,2.70805020110221,529.0,14.873294651872692,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,False,16.300417207752275,16.300417207752275,16.92933375098956,12000000,22506928,10506928,10506928,87.55773710299943,87.55773710299943,~2000万
31439,中古マンション等,0,13121,舎人,3.0,29000000,40,2017.0,RC,住宅,住宅,工業系,60.0,400.0,1.0,9.0,35.8057,139.770108,東京都足立区舎人,1.0,1,1,1,0,3,3.6888794541139363,1.0986122886681098,81.0,13.842383555352368,0,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,False,17.182806387950748,17.182806387950748,17.393397847976477,29000000,35797830,6797830,6797830,23.440794704206557,23.440794704206557,2000万~5000万
4726,中古マンション等,1,13104,初台,7.0,66000000,50,1977.0,SRC,住宅,住宅,商業系,80.0,600.0,,49.0,35.68123,139.686354,東京都新宿区西新宿,2.0,1,1,1,0,2,3.912023005428146,1.9459101490553132,2401.0,7.295302516552619,0,7.5,4.382026634673881,6.396929655216146,4200.0,False,18.0051652999907,18.0051652999907,17.320505027903387,66000000,33281260,-32718740,32718740,-49.573848781058025,49.573848781058025,5000万~1億
37106,中古マンション等,1,13210,武蔵小金井,14.0,70000000,75,2016.0,RC,住宅,住宅,住居系,50.0,150.0,,10.0,35.701337,139.506483,東京都小金井市桜町,3.0,1,1,1,0,1,4.31748811353631,2.6390573296152584,100.0,23.64430658161258,0,3.0,3.912023005428146,5.0106352940962555,2100.0,False,18.064005800013632,18.064005800013632,17.83125360252388,70000000,55464493,-14535507,14535507,-20.765010450813122,20.765010450813122,5000万~1億
16233,中古マンション等,1,13111,池上,8.0,62000000,85,2001.0,RC,住宅,住宅,住居系,80.0,200.0,,25.0,35.572025,139.702822,東京都大田区東矢口,3.0,1,1,1,0,1,4.442651256490317,2.0794415416798357,625.0,13.462818892749162,0,2.5,4.382026634673881,5.298317366548036,1600.0,False,17.942644943009366,17.942644943009366,18.12072366378375,62000000,74085002,12085002,12085002,19.491938251158107,19.491938251158107,5000万~1億
17775,中古マンション等,0,13111,蒲田,4.0,25000000,25,2003.0,RC,住宅,その他,商業系,80.0,600.0,0.0,23.0,35.562517,139.716032,東京都大田区西蒲田,1.0,0,0,1,0,1,3.2188758248682006,1.3862943611198906,529.0,13.98544854560656,0,7.5,4.382026634673881,6.396929655216146,2400.0,False,17.034386382832476,17.034386382832476,17.088389921625478,25000000,26387208,1387208,1387208,5.54883373032119,5.54883373032119,2000万~5000万
6267,中古マンション等,0,13104,落合南長崎,7.0,59000000,50,1995.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,31.0,35.723608,139.683303,東京都新宿区西落合,1.0,1,1,1,1,4,3.912023005428146,1.9459101490553132,961.0,8.9155120882663,0,3.75,4.382026634673881,5.703782474656201,2100.0,False,17.893048001869992,17.893048001869992,17.856314406473217,59000000,56872041,-2127959,2127959,-3.606710269270652,3.606710269270652,5000万~1億
21122,中古マンション等,1,13113,恵比寿,7.0,270000000,90,2019.0,RC,住宅,住宅,住居系,60.0,300.0,,7.0,35.646685,139.71007,東京都渋谷区恵比寿南,2.0,1,1,1,1,2,4.499809670330265,1.9459101490553132,49.0,6.4286613220813935,1,5.0,4.0943445622221,5.703782474656201,2100.0,False,19.41393251696265,19.41393251696265,19.381543121180236,270000000,261394971,-8605029,8605029,-3.1870476881754595,3.1870476881754595,1億~3億
8239,中古マンション等,1,13106,新御徒町,2.0,64000000,45,2014.0,RC,住宅,住宅,商業系,80.0,500.0,,12.0,35.707045,139.781958,東京都台東区元浅草,1.0,1,1,1,0,4,3.8066624897703196,0.6931471805599453,144.0,3.1670515517029063,0,6.25,4.382026634673881,6.214608098422191,1000.0,False,17.974393641323946,17.974393641323946,17.892213771010713,64000000,58950801,-5049199,5049199,-7.889373587722064,7.889373587722064,5000万~1億
20804,中古マンション等,1,13113,新宿,9.0,20000000,25,1980.0,RC,住宅,住宅,商業系,60.0,300.0,,46.0,35.689729,139.700464,東京都渋谷区代々木,1.0,0,0,0,0,1,3.2188758248682006,2.1972245773362196,2116.0,6.094172233469316,1,5.0,4.0943445622221,5.703782474656201,2700.0,False,16.811242831518264,16.811242831518264,16.776028531371253,20000000,19307970,-692030,692030,-3.4601490954177305,3.4601490954177305,~2000万
7986,中古マンション等,1,13106,稲荷町,4.0,37000000,30,2022.0,RC,住宅,住宅,商業系,80.0,600.0,,4.0,35.711273,139.782593,東京都台東区東上野,1.0,0,0,1,0,4,3.4011973816621555,1.3862943611198906,16.0,3.62028318773912,0,7.5,4.382026634673881,6.396929655216146,2400.0,False,17.4264284706085,17.4264284706085,17.5240371838629,37000000,40793658,3793658,3793658,10.253129481352918,10.253129481352918,2000万~5000万
19841,中古マンション等,0,13112,池尻大橋,8.0,190000000,70,2008.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,18.0,35.650603,139.684319,東京都世田谷区池尻,2.0,0,1,1,0,1,4.248495242049359,2.0794415416798357,324.0,8.219544607882248,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,False,19.06253463012476,19.06253463012476,18.566539334211722,190000000,115703256,-74296744,74296744,-39.10354943118486,39.10354943118486,1億~3億
5875,中古マンション等,0,13104,牛込柳町,4.0,93000000,55,2017.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,9.0,35.699518,139.725027,東京都新宿区市谷甲良町,2.0,0,1,1,0,1,4.007333185232471,1.3862943611198906,81.0,4.311253808860905,1,5.0,4.0943445622221,5.703782474656201,1200.0,False,18.34811005111753,18.34811005111753,18.44811801883587,93000000,102781714,9781714,9781714,10.517972380132205,10.517972380132205,5000万~1億
17655,中古マンション等,0,13111,沼部,2.0,25000000,20,2004.0,RC,住宅,住宅,住居系,60.0,200.0,,22.0,35.582526,139.67326,東京都大田区田園調布本町,,0,0,0,0,2,2.995732273553991,0.6931471805599453,484.0,13.872216882117396,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,False,17.034386382832476,17.034386382832476,16.748529884201854,25000000,18784261,-6215739,6215739,-24.86295691033516,24.86295691033516,2000万~5000万
3265,中古マンション等,1,13103,白金高輪,7.0,130000000,65,1998.0,SRC,住宅,住宅,商業系,60.0,400.0,,28.0,35.642903,139.734104,東京都港区三田,2.0,1,1,1,0,1,4.174387269895637,1.9459101490553132,784.0,5.202675609452956,1,6.666666666666667,4.0943445622221,5.991464547107982,2800.0,False,18.683045008419857,18.683045008419857,18.515575131292398,130000000,109954272,-20045728,20045728,-15.419790510618785,15.419790510618785,1億~3億
34222,中古マンション等,0,13201,京王堀之内,15.0,28000000,95,1985.0,Unknown,住宅,住宅,Unknown,50.0,150.0,1.0,41.0,35.624438,139.400314,東京都八王子市松木,4.0,1,1,1,0,3,4.553876891600541,2.70805020110221,1681.0,33.73882467039097,0,3.0,3.912023005428146,5.0106352940962555,2250.0,False,17.14771506813948,17.14771506813948,17.17670564969363,28000000,28823617,823617,823617,2.941489894099063,2.941489894099063,2000万~5000万
11933,中古マンション等,1,13108,辰巳,9.0,110000000,65,2009.0,RC,住宅,住宅,住居系,60.0,400.0,,17.0,35.645576,139.81052,東京都江東区東雲,2.0,1,1,1,0,4,4.174387269895637,2.1972245773362196,289.0,5.576021949563339,0,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,False,18.51599092375669,18.51599092375669,18.249375400866317,110000000,84256426,-25743574,25743574,-23.403248816602567,23.403248816602567,1億~3億
33822,中古マンション等,1,13201,京王八王子,20.0,6500000,30,1993.0,RC,住宅,住宅,工業系,60.0,200.0,,33.0,35.657416,139.343851,東京都八王子市大和田町,1.0,0,0,0,0,3,3.4011973816621555,2.995732273553991,1089.0,38.32775563751059,0,3.3333333333333335,4.0943445622221,5.298317366548036,4000.0,False,15.687312734865866,15.687312734865866,15.736304851964658,6500000,6826378,326378,326378,5.021207198938623,5.021207198938623,~2000万
29836,中古マンション等,0,13120,練馬,6.0,13000000,30,1984.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,42.0,35.737893,139.654368,東京都練馬区豊玉上,1.0,1,1,1,0,3,3.4011973816621555,1.791759469228055,1764.0,11.972300837244733,0,6.25,4.382026634673881,6.214608098422191,3000.0,False,16.38045991542581,16.38045991542581,16.873979734552353,13000000,21294933,8294933,8294933,63.80718011671442,63.80718011671442,~2000万
29000,中古マンション等,1,13120,富士見台,10.0,52000000,75,2009.0,RC,住宅,住宅,住居系,60.0,200.0,,17.0,35.735867,139.62969,東京都練馬区富士見台,3.0,1,1,1,0,3,4.31748811353631,2.302585092994046,289.0,13.816107909031775,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,False,17.7667542765457,17.7667542765457,17.82876319134223,52000000,55326535,3326535,3326535,6.397182977812986,6.397182977812986,5000万~1億
12169,中古マンション等,0,13108,豊洲,12.0,42000000,50,1979.0,SRC,住宅,住宅,工業系,60.0,300.0,1.0,47.0,35.654908,139.79621,東京都江東区枝川,2.0,1,1,1,0,3,3.912023005428146,2.4849066497880004,2209.0,3.9336745664089507,0,5.0,4.0943445622221,5.703782474656201,3600.0,False,17.553180176247643,17.553180176247643,17.574919520768272,42000000,42923049,923049,923049,2.1977365750021325,2.1977365750021325,2000万~5000万
35167,中古マンション等,1,13204,吉祥寺,5.0,79000000,75,2014.0,RC,住宅,住宅,商業系,60.0,200.0,,12.0,35.703119,139.579765,東京都三鷹市牟礼,3.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,144.0,17.094252494635388,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,18.184958410431296,18.184958410431296,18.116996087127696,79000000,73809358,-5190642,5190642,-6.570432591145002,6.570432591145002,5000万~1億
19022,中古マンション等,1,13112,学芸大学,12.0,150000000,85,2015.0,RC,住宅,住宅,住居系,60.0,150.0,,11.0,35.628786,139.68522,東京都世田谷区野沢,3.0,1,1,1,0,2,4.442651256490317,2.4849066497880004,121.0,9.422131462798491,0,2.5,4.0943445622221,5.0106352940962555,1800.0,False,18.82614585206053,18.82614585206053,18.74452332088253,150000000,138242966,-11757034,11757034,-7.838022422174048,7.838022422174048,1億~3億
1638,中古マンション等,1,13102,八丁堀,3.0,32000000,35,1980.0,SRC,住宅,住宅,商業系,80.0,500.0,,46.0,35.674617,139.777705,東京都中央区新川,1.0,0,1,1,0,2,3.5553480614894135,1.0986122886681098,2116.0,1.2062051577475912,1,6.25,4.382026634673881,6.214608098422191,1500.0,False,17.281246460764002,17.281246460764002,17.24372526132485,32000000,30821568,-1178432,1178432,-3.68260012441916,3.68260012441916,2000万~5000万
18513,中古マンション等,1,13112,経堂,7.0,44000000,45,1984.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,42.0,35.650991,139.635993,東京都世田谷区経堂,2.0,0,1,1,0,2,3.8066624897703196,1.9459101490553132,1764.0,12.314326745918486,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,17.599700191882537,17.599700191882537,17.43450162558831,44000000,37299916,-6700084,6700084,-15.227464230828913,15.227464230828913,2000万~5000万
24420,中古マンション等,1,13116,東長崎,9.0,45000000,110,1978.0,RC,住宅,住宅,住居系,80.0,300.0,,48.0,35.73003,139.683294,東京都豊島区長崎,4.0,1,1,1,1,1,4.700480365792417,2.1972245773362196,2304.0,9.313052681974252,0,3.75,4.382026634673881,5.703782474656201,2700.0,False,17.622173047734595,17.622173047734595,17.97596562085625,45000000,64100686,19100686,19100686,42.44596846077265,42.44596846077265,2000万~5000万
22651,中古マンション等,0,13114,中野坂上,3.0,75000000,50,2006.0,RC,住宅,住宅,商業系,80.0,500.0,1.0,20.0,35.69792,139.68291,東京都中野区本町,2.0,1,1,1,0,4,3.912023005428146,1.0986122886681098,400.0,7.828563033614594,0,6.25,4.382026634673881,6.214608098422191,1500.0,False,18.132998671500584,18.132998671500584,18.218211093821875,75000000,81671127,6671127,6671127,8.89483590698976,8.89483590698976,5000万~1億
27550,中古マンション等,1,13119,地下鉄成増,9.0,31000000,55,1985.0,RC,住宅,住宅,住居系,60.0,200.0,,41.0,35.776557,139.631497,東京都板橋区成増,1.0,1,1,1,0,2,4.007333185232471,2.1972245773362196,1681.0,16.193428270809967,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,False,17.24949776244942,17.24949776244942,17.304225180788674,31000000,32743832,1743832,1743832,5.625266032742116,5.625266032742116,2000万~5000万
9055,中古マンション等,1,13107,錦糸町,7.0,99000000,70,2015.0,RC,住宅,住宅,商業系,80.0,500.0,,11.0,35.696802,139.814136,東京都墨田区太平,2.0,1,1,1,0,3,4.248495242049359,1.9459101490553132,121.0,4.5849192458966055,0,6.25,4.382026634673881,6.214608098422191,3500.0,False,18.410630408098864,18.410630408098864,18.57753314317348,99000000,116982293,17982293,17982293,18.163932765771428,18.163932765771428,5000万~1億
36860,中古マンション等,1,13209,町田,7.0,36000000,55,2011.0,RC,住宅,住宅,商業系,80.0,400.0,,15.0,35.542004,139.445579,東京都町田市原町田,2.0,1,1,1,0,1,4.007333185232471,1.9459101490553132,225.0,32.93346840518614,0,5.0,4.382026634673881,5.991464547107982,2800.0,False,17.399029496420383,17.399029496420383,17.607502636072848,36000000,44344650,8344650,8344650,23.179584315214193,23.179584315214193,2000万~5000万
30476,中古マンション等,1,13121,Unknown,5.0,63000000,100,2008.0,RC,住宅,住宅,住居系,60.0,200.0,,18.0,,,東京都足立区新田,4.0,1,1,1,0,3,4.605170185988092,1.6094379124341003,324.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,17.958645284355807,17.958645284355807,17.824426311061025,63000000,55087110,-7912890,7912890,-12.560142629823403,12.560142629823403,5000万~1億
843,中古マンション等,1,13102,勝どき,13.0,110000000,60,2016.0,RC,住宅,住宅,工業系,60.0,400.0,,10.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,3,4.0943445622221,2.5649493574615367,100.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,5200.0,False,18.51599092375669,18.51599092375669,18.554284290294913,110000000,114293961,4293961,4293961,3.903600656744693,3.903600656744693,1億~3億
