original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
36584,中古マンション等,0,13208,調布,6.0,81000000,65,2022.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,4.0,35.652181,139.543988,東京都調布市小島町,1.0,1,1,1,0,1,4.174387269895637,1.791759469228055,16.0,20.41484426285386,0,3.75,4.382026634673881,5.703782474656201,1800.0,18.209959712636714,18.209959712636714,18.117821293633103,81000000,73870291,-7129709,7129709,-8.80210944034155,8.80210944034155,5000万~1億
22849,中古マンション等,1,13115,荻窪,7.0,110000000,65,2018.0,RC,住宅,住宅,住居系,80.0,300.0,,8.0,35.704523,139.620109,東京都杉並区荻窪,2.0,1,1,1,0,2,4.174387269895637,1.9459101490553132,64.0,13.526818306678638,0,3.75,4.382026634673881,5.703782474656201,2100.0,18.51599092375669,18.51599092375669,18.474820956649626,110000000,105563260,-4436740,4436740,-4.0333995569314105,4.0333995569314105,1億~3億
6808,中古マンション等,1,13105,春日,5.0,130000000,70,2008.0,RC,住宅,住宅,商業系,60.0,600.0,,18.0,35.709598,139.75325,東京都文京区小石川,2.0,1,1,1,0,4,4.248495242049359,1.6094379124341003,324.0,3.3935004142984435,1,10.0,4.0943445622221,6.396929655216146,3000.0,18.683045008419857,18.683045008419857,18.85470953774662,130000000,154346331,24346331,24346331,18.72794689551064,18.72794689551064,1億~3億
1418,中古マンション等,1,13102,東銀座,3.0,65000000,30,2004.0,RC,住宅,住宅,商業系,80.0,600.0,,22.0,35.669464,139.767253,東京都中央区銀座,1.0,0,1,1,0,3,3.4011973816621555,1.0986122886681098,484.0,1.3090377370688238,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.98989782785991,17.98989782785991,17.829088669839063,65000000,55344546,-9655454,9655454,-14.854545112586495,14.854545112586495,5000万~1億
8721,中古マンション等,0,13106,三ノ輪,2.0,28000000,25,2014.0,RC,住宅,その他,商業系,80.0,500.0,0.0,12.0,35.729623,139.791485,東京都台東区根岸,1.0,0,0,1,0,3,3.2188758248682006,0.6931471805599453,144.0,5.812623688650842,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.14771506813948,17.14771506813948,17.092758721185742,28000000,26502741,-1497259,1497259,-5.347353418474703,5.347353418474703,2000万~5000万
9693,中古マンション等,0,13107,菊川,3.0,56000000,60,1997.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,29.0,35.688379,139.806016,東京都墨田区菊川,,0,0,0,0,2,4.0943445622221,1.0986122886681098,841.0,3.6011915198712527,0,6.25,4.382026634673881,6.214608098422191,1500.0,17.840862248699423,17.840862248699423,17.921763392302925,56000000,60718767,4718767,4718767,8.426370486583773,8.426370486583773,5000万~1億
14942,中古マンション等,1,13110,都立大学,9.0,140000000,85,2014.0,RC,住宅,住宅,住居系,60.0,200.0,,12.0,35.617835,139.676393,東京都目黒区碑文谷,2.0,1,1,1,0,1,4.442651256490317,2.1972245773362196,144.0,10.812576956513817,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,18.75715298057358,18.75715298057358,18.703780162726694,140000000,132723711,-7276289,7276289,-5.197349461101278,5.197349461101278,1億~3億
12608,中古マンション等,0,13108,森下,5.0,70000000,50,2002.0,RC,住宅,住宅,工業系,60.0,400.0,0.0,24.0,35.68796,139.797042,東京都江東区新大橋,2.0,1,1,1,0,4,3.912023005428146,1.6094379124341003,576.0,2.803550704439944,0,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.064005800013632,18.064005800013632,17.980831564469607,70000000,64413356,-5586644,5586644,-7.980919669349479,7.980919669349479,5000万~1億
33128,中古マンション等,1,13123,平井,9.0,85000000,85,2016.0,RC,住宅,住宅,工業系,60.0,200.0,,10.0,35.70643,139.842181,東京都江戸川区平井,4.0,1,1,1,0,3,4.442651256490317,2.1972245773362196,100.0,7.3341687989243685,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,18.258161814454592,18.258161814454592,18.174121376837686,85000000,78148497,-6851503,6851503,-8.060592276206371,8.060592276206371,5000万~1億
22586,中古マンション等,0,13114,高円寺,12.0,24000000,20,2009.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,17.0,35.705326,139.649664,東京都中野区野方,1.0,0,0,1,0,3,2.995732273553991,2.4849066497880004,289.0,10.940562534685542,0,3.75,4.382026634673881,5.703782474656201,3600.0,16.99356438831222,16.99356438831222,17.073624210414227,24000000,26000445,2000445,2000445,8.335187412283467,8.335187412283467,2000万~5000万
27795,中古マンション等,1,13119,板橋区役所前,5.0,23000000,25,2013.0,RC,住宅,住宅,住居系,60.0,300.0,,13.0,35.751284,139.710102,東京都板橋区氷川町,1.0,0,0,1,0,2,3.2188758248682006,1.6094379124341003,169.0,9.33655125996429,0,5.0,4.0943445622221,5.703782474656201,1500.0,16.951004773893423,16.951004773893423,16.802611764656817,23000000,19828121,-3171879,3171879,-13.790776185684592,13.790776185684592,2000万~5000万
23571,中古マンション等,1,13115,中野,8.0,76000000,60,2000.0,RC,住宅,住宅,住居系,80.0,300.0,,26.0,35.705765,139.665835,東京都杉並区高円寺南,2.0,1,1,1,0,4,4.0943445622221,2.0794415416798357,676.0,9.545172064269977,0,3.75,4.382026634673881,5.703782474656201,2400.0,18.146243898250606,18.146243898250606,18.16503034873602,76000000,77441266,1441266,1441266,1.8964026108489005,1.8964026108489005,5000万~1億
2207,中古マンション等,0,13102,月島,3.0,87000000,50,2004.0,RC,住宅,その他,住居系,80.0,400.0,0.0,22.0,35.664871,139.784233,東京都中央区佃,1.0,1,1,1,0,2,3.912023005428146,1.0986122886681098,484.0,2.3873594334590904,0,5.0,4.382026634673881,5.991464547107982,1200.0,18.28141867661886,18.28141867661886,18.024242956225613,87000000,67271213,-19728787,19728787,-22.676767086199785,22.676767086199785,5000万~1億
2554,中古マンション等,1,13103,白金台,10.0,240000000,70,2015.0,RC,住宅,住宅,住居系,60.0,400.0,,11.0,35.637917,139.726133,東京都港区白金,2.0,1,1,1,0,1,4.248495242049359,2.302585092994046,121.0,6.075977794083592,1,6.666666666666667,4.0943445622221,5.991464547107982,4000.0,19.296149481306266,19.296149481306266,18.886161389584974,240000000,159277957,-80722043,80722043,-33.63418468844821,33.63418468844821,1億~3億
8135,中古マンション等,1,13106,蔵前,1.0,40000000,35,2012.0,RC,住宅,住宅,商業系,80.0,700.0,,14.0,35.703236,139.790931,東京都台東区蔵前,1.0,1,1,1,0,2,3.5553480614894135,0.0,196.0,3.2567336757653385,0,8.75,4.382026634673881,6.551080335043404,700.0,17.50439001207821,17.50439001207821,17.595217431545585,40000000,43803200,3803200,3803200,9.507999945999861,9.507999945999861,2000万~5000万
35683,中古マンション等,1,13206,西府,10.0,5000000,35,1974.0,鉄骨造,住宅,住宅,住居系,60.0,300.0,,52.0,35.670912,139.457477,東京都府中市西府町,2.0,0,1,1,0,2,3.5553480614894135,2.302585092994046,2704.0,27.99300560015415,0,5.0,4.0943445622221,5.703782474656201,3000.0,15.424948470398375,15.424948470398375,15.869247619381918,5000000,7796985,2796985,2796985,55.93969078534929,55.93969078534929,~2000万
24705,中古マンション等,1,13116,東池袋,3.0,12000000,25,1978.0,RC,住宅,住宅,商業系,80.0,600.0,,48.0,35.725732,139.719546,東京都豊島区東池袋,1.0,0,1,1,0,2,3.2188758248682006,1.0986122886681098,2304.0,6.552644297166927,1,7.5,4.382026634673881,6.396929655216146,1800.0,16.300417207752275,16.300417207752275,16.57951690647826,12000000,15863270,3863270,3863270,32.19391329472141,32.19391329472141,~2000万
25206,中古マンション等,0,13116,落合南長崎,2.0,18000000,20,1999.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,27.0,35.723608,139.683303,東京都豊島区南長崎,1.0,0,0,1,0,1,2.995732273553991,0.6931471805599453,729.0,8.9155120882663,0,5.0,4.382026634673881,5.991464547107982,800.0,16.70588231586044,16.70588231586044,16.71812572840291,18000000,18221736,221736,221736,1.231866993998053,1.231866993998053,~2000万
28512,中古マンション等,0,13119,板橋区役所前,5.0,16000000,25,2013.0,RC,住宅,その他,住居系,60.0,300.0,,13.0,35.751284,139.710102,東京都板橋区氷川町,1.0,0,0,1,0,2,3.2188758248682006,1.6094379124341003,169.0,9.33655125996429,0,5.0,4.0943445622221,5.703782474656201,1500.0,16.588099280204055,16.588099280204055,16.923164186759692,16000000,22368498,6368498,6368498,39.80311236625853,39.80311236625853,~2000万
24055,中古マンション等,0,13115,方南町,11.0,12000000,15,1989.0,RC,住宅,住宅,住居系,60.0,200.0,,37.0,35.683496,139.656498,東京都杉並区堀ノ内,1.0,0,0,1,0,3,2.70805020110221,2.3978952727983707,1369.0,9.994938280067343,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,16.300417207752275,16.300417207752275,16.228563283427945,12000000,11168002,-831998,831998,-6.933316633109136,6.933316633109136,~2000万
29225,中古マンション等,1,13120,光が丘,4.0,60000000,90,1990.0,RC,住宅,住宅,住居系,60.0,200.0,,36.0,35.758526,139.628603,東京都練馬区光が丘,2.0,1,1,1,0,2,4.499809670330265,1.3862943611198906,1296.0,15.173829661992324,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.909855120186375,17.909855120186375,17.943968787453226,60000000,62082133,2082133,2082133,3.4702211816488826,3.4702211816488826,5000万~1億
33639,中古マンション等,1,13201,西八王子,11.0,35000000,90,2004.0,RC,住宅,住宅,工業系,60.0,200.0,,22.0,35.656621,139.31264,東京都八王子市並木町,4.0,1,1,1,1,1,4.499809670330265,2.3978952727983707,484.0,41.14688302074412,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.37085861945369,17.37085861945369,17.31981745513115,35000000,33258384,-1741616,1741616,-4.976044624015409,4.976044624015409,2000万~5000万
27165,中古マンション等,1,13119,志村坂上,10.0,57000000,70,1985.0,SRC,住宅,住宅,工業系,60.0,200.0,,41.0,35.775725,139.69538,東京都板橋区小豆沢,3.0,1,1,1,0,4,4.248495242049359,2.302585092994046,1681.0,12.342292713901827,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.858561825798823,17.858561825798823,17.59631597358197,57000000,43851346,-13148654,13148654,-23.067813902950395,23.067813902950395,5000万~1億
13153,中古マンション等,1,13109,大井町,5.0,55000000,25,2019.0,RC,住宅,住宅,商業系,80.0,400.0,,7.0,35.606257,139.73485,東京都品川区大井,1.0,0,0,0,0,3,3.2188758248682006,1.6094379124341003,49.0,8.832673689439503,0,5.0,4.382026634673881,5.991464547107982,2000.0,17.822843743196746,17.822843743196746,17.502345815650834,55000000,39918316,-15081684,15081684,-27.421244253151045,27.421244253151045,5000万~1億
21570,中古マンション等,0,13113,代々木公園,5.0,140000000,50,2007.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,19.0,35.669187,139.689099,東京都渋谷区富ケ谷,2.0,1,1,1,0,2,3.912023005428146,1.6094379124341003,361.0,7.174118523876211,0,3.75,4.382026634673881,5.703782474656201,1500.0,18.75715298057358,18.75715298057358,18.597857190245584,140000000,119384172,-20615828,20615828,-14.725591179220174,14.725591179220174,1億~3億
33918,中古マンション等,1,13201,高尾,6.0,50000000,75,2016.0,RC,住宅,住宅,工業系,60.0,200.0,,10.0,35.642026,139.282288,東京都八王子市東浅川町,3.0,1,1,1,0,1,4.31748811353631,1.791759469228055,100.0,44.01803991008495,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.72753356339242,17.72753356339242,17.603389718537738,50000000,44162639,-5837361,5837361,-11.674721962337108,11.674721962337108,2000万~5000万
25267,中古マンション等,1,13117,田端,9.0,46000000,50,1993.0,SRC,住宅,住宅,商業系,80.0,500.0,,33.0,35.737781,139.761229,東京都北区田端新町,1.0,1,1,1,0,1,3.912023005428146,2.1972245773362196,1089.0,6.3100127080739785,1,6.25,4.382026634673881,6.214608098422191,4500.0,17.64415195445337,17.64415195445337,17.507305338704302,46000000,40116783,-5883217,5883217,-12.789601711009233,12.789601711009233,2000万~5000万
5836,中古マンション等,1,13104,牛込神楽坂,4.0,140000000,65,2011.0,RC,住宅,住宅,住居系,60.0,300.0,,15.0,35.700851,139.735802,東京都新宿区北町,2.0,1,1,1,0,4,4.174387269895637,1.3862943611198906,225.0,3.571987176813184,1,5.0,4.0943445622221,5.703782474656201,1200.0,18.75715298057358,18.75715298057358,18.621901797578385,140000000,122289507,-17710493,17710493,-12.65035233312859,12.65035233312859,1億~3億
8596,中古マンション等,0,13106,蔵前,1.0,49000000,40,2018.0,SRC,住宅,住宅,商業系,80.0,500.0,,8.0,35.703236,139.790931,東京都台東区寿,,0,0,0,0,3,3.6888794541139363,0.0,64.0,3.2567336757653385,0,6.25,4.382026634673881,6.214608098422191,500.0,17.7073308560749,17.7073308560749,17.773388053994754,49000000,52346103,3346103,3346103,6.8287819259587,6.8287819259587,2000万~5000万
20073,中古マンション等,0,13112,経堂,14.0,90000000,95,1988.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,38.0,35.650991,139.635993,東京都世田谷区桜上水,3.0,1,1,1,0,3,4.553876891600541,2.6390573296152584,1444.0,12.314326745918486,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,18.31532022829454,18.31532022829454,18.190896419721945,90000000,79470498,-10529502,10529502,-11.699446374431458,11.699446374431458,5000万~1億
29233,中古マンション等,1,13120,光が丘,3.0,62000000,85,1987.0,SRC,住宅,住宅,住居系,60.0,200.0,,39.0,35.758526,139.628603,東京都練馬区光が丘,3.0,1,1,1,0,2,4.442651256490317,1.0986122886681098,1521.0,15.173829661992324,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.942644943009366,17.942644943009366,17.979302193121633,62000000,64314920,2314920,2314920,3.7337412617583534,3.7337412617583534,5000万~1億
37381,中古マンション等,1,13211,花小金井,1.0,18000000,50,1984.0,RC,住宅,住宅,商業系,60.0,200.0,,42.0,35.726129,139.513228,東京都小平市花小金井,3.0,0,1,1,0,1,3.912023005428146,0.0,1764.0,23.462897629881038,0,3.3333333333333335,4.0943445622221,5.298317366548036,200.0,16.70588231586044,16.70588231586044,16.60980486092228,18000000,16351086,-1648914,1648914,-9.160634623048784,9.160634623048784,~2000万
19303,中古マンション等,1,13112,池尻大橋,5.0,47000000,50,1975.0,SRC,住宅,住宅,商業系,60.0,200.0,,51.0,35.650603,139.684319,東京都世田谷区池尻,1.0,1,1,1,0,1,3.912023005428146,1.6094379124341003,2601.0,8.219544607882248,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.665658159674333,17.665658159674333,17.686790995655965,47000000,48003813,1003813,1003813,2.135771568155589,2.135771568155589,2000万~5000万
10969,中古マンション等,1,13108,清澄白河,10.0,27000000,30,2014.0,RC,住宅,住宅,工業系,80.0,400.0,,12.0,35.682105,139.798851,東京都江東区扇橋,1.0,0,0,1,0,3,3.4011973816621555,2.302585092994046,144.0,2.8671312616808198,0,5.0,4.382026634673881,5.991464547107982,4000.0,17.111347423968603,17.111347423968603,17.11135944886962,27000000,27000325,325,325,0.0012024973317428878,0.0012024973317428878,2000万~5000万
27229,中古マンション等,1,13119,要町,7.0,35000000,30,2019.0,RC,住宅,住宅,商業系,80.0,300.0,,7.0,35.73323,139.698715,東京都板橋区南町,1.0,0,0,0,0,4,3.4011973816621555,1.9459101490553132,49.0,8.460416197302493,0,3.75,4.382026634673881,5.703782474656201,2100.0,17.37085861945369,17.37085861945369,17.325046636369915,35000000,33432754,-1567246,1567246,-4.477845688308997,4.477845688308997,2000万~5000万
17222,中古マンション等,0,13111,梅屋敷,12.0,73000000,60,2016.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,10.0,35.566873,139.728266,東京都大田区大森西,2.0,1,1,1,0,4,4.0943445622221,2.4849066497880004,100.0,13.192714451775696,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,18.105969999112666,18.105969999112666,18.003612104061514,73000000,65897569,-7102431,7102431,-9.729358031159279,9.729358031159279,5000万~1億
14872,中古マンション等,0,13109,大井町,8.0,46000000,35,2011.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,15.0,35.606257,139.73485,東京都品川区南品川,1.0,0,1,1,0,3,3.5553480614894135,2.0794415416798357,225.0,8.832673689439503,0,3.75,4.382026634673881,5.703782474656201,2400.0,17.64415195445337,17.64415195445337,17.81617691705134,46000000,54634544,8634544,8634544,18.77074811082167,18.77074811082167,2000万~5000万
36505,中古マンション等,1,13208,成城学園前,5.0,42000000,75,2018.0,RC,住宅,住宅,住居系,60.0,200.0,,8.0,35.640114,139.598958,東京都調布市入間町,3.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,64.0,15.866070976577591,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.553180176247643,17.553180176247643,17.66330381214388,42000000,46889476,4889476,4889476,11.641609103053478,11.641609103053478,2000万~5000万
2342,中古マンション等,0,13102,浜町,1.0,100000000,65,1999.0,RC,住宅,住宅,商業系,80.0,500.0,,27.0,35.688516,139.788154,東京都中央区日本橋浜町,3.0,1,1,1,0,1,4.174387269895637,0.0,729.0,2.064585728694677,0,6.25,4.382026634673881,6.214608098422191,500.0,18.420680743952367,18.420680743952367,18.432626935281583,100000000,101201783,1201783,1201783,1.2017832066613265,1.2017832066613265,5000万~1億
29512,中古マンション等,1,13120,光が丘,19.0,43000000,70,1998.0,RC,住宅,住宅,住居系,80.0,200.0,,28.0,35.758526,139.628603,東京都練馬区旭町,3.0,1,1,1,0,4,4.248495242049359,2.9444389791664403,784.0,15.173829661992324,0,2.5,4.382026634673881,5.298317366548036,3800.0,17.576710673657836,17.576710673657836,17.53607724800704,43000000,41287785,-1712215,1712215,-3.9818956816301485,3.9818956816301485,2000万~5000万
36266,中古マンション等,1,13208,国領,19.0,9000000,40,1971.0,RC,住宅,住宅,住居系,60.0,200.0,,55.0,35.650087,139.558036,東京都調布市染地,1.0,0,0,1,0,3,3.6888794541139363,2.9444389791664403,3025.0,19.203703508789083,0,3.3333333333333335,4.0943445622221,5.298317366548036,3800.0,16.012735135300492,16.012735135300492,15.994331696346007,9000000,8835884,-164116,164116,-1.823512974274389,1.823512974274389,~2000万
33915,中古マンション等,1,13201,豊田,18.0,16000000,65,1995.0,RC,住宅,住宅,工業系,60.0,200.0,,31.0,35.659502,139.381495,東京都八王子市高倉町,3.0,1,1,1,0,1,4.174387269895637,2.8903717578961645,961.0,34.918865255960284,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,16.588099280204055,16.588099280204055,16.88959551269385,16000000,21630080,5630080,5630080,35.18800219067353,35.18800219067353,~2000万
